Id,SalePrice
1562,127932.09093531242
1563,120310.65791501876
1564,158468.99162968414
1565,145736.062660827
1566,240677.36576246287
1567,69464.85216406702
1568,228457.25320468872
1569,133682.7579136254
1570,142061.6421865856
1571,117120.96904198194
1572,143858.4781004367
1573,241155.83960515514
1574,116823.7617683266
1575,218773.28838562628
1576,221863.64911291824
1577,191882.9864862111
1578,142256.05422255766
1579,143207.4600449578
1580,195015.12231993087
1581,154895.3486625874
1582,127945.8973539199
1583,312202.942914138
1584,227503.28279092387
1585,142148.8617455622
1586,73838.00032083361
1587,98438.82306131293
1588,149747.92347940328
1589,89920.83696598922
1590,133742.70387023158
1591,93793.3339863306
1592,119834.07872011275
1593,121693.82979635401
1594,143482.8594521168
1595,114019.72228071764
1596,253549.8983356419
1597,183855.15486707177
1598,196328.66935653324
1599,166342.85447603403
1600,160564.45166654803
1601,67258.33743516979
1602,114438.60800710433
1603,86189.50886123127
1604,275391.2297313273
1605,243216.94026439838
1606,171524.0734491534
1607,171836.78009535235
1608,215155.6169247095
1609,186893.86297667568
1610,152790.02467907278
1611,139636.16648817935
1612,165712.51238378428
1613,165709.01470515295
1614,126130.04882946036
1615,84710.51202440847
1616,71219.5325317698
1617,89697.79246851419
1618,125820.05452660646
1619,142260.1423455358
1620,164742.2433156184
1621,133768.23951184817
1622,144051.47019753262
1623,266408.9810222598
1624,208342.28653225405
1625,124310.43364869009
1626,159506.83577900604
1627,190154.72219325657
1628,283360.98259113746
1629,181425.46853841367
1630,366957.1324452956
1631,210908.52739571952
1632,241148.96212830642
1633,171180.3633192126
1634,188658.25591905357
1635,178935.05190134372
1636,155925.9173405729
1637,196772.9741591269
1638,190265.59753426377
1639,174355.96513810928
1640,263288.53924164857
1641,173701.44737584313
1642,238745.42382228622
1643,235776.50324441268
1644,243296.423957323
1645,199104.2026904197
1646,158489.57784228993
1647,154766.8660395608
1648,133168.86162436797
1649,140056.6219668833
1650,116628.45332031012
1651,121215.17098819948
1652,98224.75325084882
1653,100623.60504766753
1654,148991.78343885168
1655,147450.37506310173
1656,150103.4144565341
1657,151763.9848031638
1658,151092.3196701694
1659,125134.94691585794
1660,159937.72000914614
1661,468278.0643556446
1662,411325.6551479184
1663,379499.2835782774
1664,490425.6225149709
1665,306859.67451409047
1666,313804.80442206276
1667,350670.88298337127
1668,326180.1008761363
1669,292665.1610764723
1670,348737.0924929278
1671,271985.8515515057
1672,486118.4614723421
1673,296948.2256907784
1674,244321.31893899574
1675,188966.10601918647
1676,190227.09508063964
1677,218259.04628085005
1678,491796.5230753872
1679,388600.7445480282
1680,362588.3849822873
1681,252779.99278825585
1682,303861.1051096308
1683,184021.0078488523
1684,168575.89628577293
1685,169619.07718286023
1686,167498.6444350582
1687,167449.69598958796
1688,188158.96300117671
1689,188284.75149304443
1690,193979.6089929083
1691,182845.9568196585
1692,263425.9206458783
1693,170743.9559133438
1694,187178.76780158182
1695,167344.63609152695
1696,269893.5029570313
1697,165485.2909964646
1698,351036.5374000445
1699,310489.11542847735
1700,257404.01057619706
1701,270544.125117788
1702,250674.2124702329
1703,256957.56590744923
1704,284855.30653356586
1705,231646.62744509155
1706,465238.1180492263
1707,219714.86393074802
1708,211054.8455157847
1709,273526.2958297409
1710,226038.14897746532
1711,259432.29060216554
1712,254754.2347081338
1713,281697.00257963646
1714,237432.56104187394
1715,210509.5018448197
1716,178994.20628139444
1717,173070.0859796009
1718,132632.3913992644
1719,198169.9999545282
1720,239899.26595526352
1721,163947.55416056744
1722,120434.35374751191
1723,158285.33400315206
1724,205734.50821049625
1725,233465.04199036997
1726,187129.71880769462
1727,156522.72641193474
1728,174511.1121014727
1729,161496.77703771446
1730,147986.57594966082
1731,121541.74720753038
1732,127948.11791330778
1733,116020.65256150925
1734,114117.24456373541
1735,130070.76819172097
1736,117457.02062879346
1737,327611.4840150085
1738,223712.2274435407
1739,269063.0694976337
1740,209272.75704992257
1741,198319.76625552517
1742,177248.31712458158
1743,175799.02148321798
1744,326469.71954856854
1745,220850.16582653116
1746,193164.53131893268
1747,212534.57862410668
1748,217737.19902342418
1749,155599.60081753568
1750,130619.58470362806
1751,243926.05238795409
1752,123949.63837063807
1753,144444.96329340793
1754,187365.4091899961
1755,178387.81170376646
1756,130135.85554350774
1757,120598.43487625198
1758,146019.94732467108
1759,163182.5689655882
1760,165118.81378597583
1761,135002.49478146058
1762,174536.56655889802
1763,168978.54060189298
1764,117812.39005910215
1765,162874.9707283512
1766,177456.84840895957
1767,214943.2529564268
1768,145744.21952012804
1769,169383.34851209167
1770,154579.46838055295
1771,122358.57338127177
1772,135562.4236152245
1773,124241.44217953434
1774,137157.96065778643
1775,135371.620730696
1776,123766.06482419104
1777,112642.49321099017
1778,139162.1019638899
1779,112067.51022739365
1780,162158.16405774577
1781,127691.46693732809
1782,96922.58256109583
1783,146410.98771355487
1784,103693.53997544225
1785,124201.16671478582
1786,142595.45274366898
1787,172064.96876650694
1788,62795.48420333721
1789,105623.91602153283
1790,85801.28805012783
1791,181262.31609079716
1792,156995.96592046262
1793,135662.65730934578
1794,145433.9688122446
1795,134594.15254515462
1796,127161.3896908418
1797,111449.72120837941
1798,124089.80792937026
1799,114862.58279843263
1800,130453.34775351892
1801,125428.76032332474
1802,120358.12430194633
1803,145994.661463379
1804,140222.8907603756
1805,140271.86121485863
1806,126665.77561067381
1807,130967.7753657818
1808,119902.21375099484
1809,119347.72838658115
1810,141051.41867938807
1811,93587.95946782774
1812,94277.38086050672
1813,127444.89326700359
1814,100183.91926606225
1815,56011.5695139504
1816,102015.7948783379
1817,115317.59048813426
1818,149497.82476748538
1819,125137.88138668059
1820,66367.53051926062
1821,106037.5786564337
1822,141465.23108866514
1823,45837.78267026774
1824,136176.02888897454
1825,135725.3773043447
1826,110464.55178747821
1827,105730.27138826989
1828,139515.96846752512
1829,122983.55863421362
1830,142517.65983353602
1831,144111.11441045365
1832,88036.22672918234
1833,145594.19270908993
1834,118335.52775194294
1835,127845.36644154492
1836,138764.7675330477
1837,102148.63162246965
1838,130812.77072581055
1839,92512.5406675167
1840,162564.24715174397
1841,152529.54806865533
1842,86227.03475546125
1843,128334.32272495866
1844,137517.80890718277
1845,140636.3272757436
1846,152676.86272485735
1847,163467.8492664828
1848,57116.40272079782
1849,98671.2132451478
1850,115412.68736551552
1851,153513.86115576688
1852,126269.32422873391
1853,138671.93773217505
1854,165969.9197518581
1855,153789.01050131186
1856,212873.3153465663
1857,138786.38202522692
1858,137532.93380525906
1859,118024.24736342453
1860,151404.11276800517
1861,118383.4002136654
1862,309569.300611841
1863,296844.4486836507
1864,296844.4486836507
1865,329871.94687923964
1866,329352.3635611798
1867,235555.91469135956
1868,290770.4765006225
1869,201533.48312437738
1870,219784.8412991461
1871,249084.6927851621
1872,166155.7431849459
1873,241580.16063124765
1874,143820.67956423474
1875,193906.4571245416
1876,195327.89746976906
1877,209202.12145177834
1878,188071.4259428977
1879,130735.16958871922
1880,133255.9644975284
1881,245623.40663782856
1882,249349.6107774772
1883,190734.541068432
1884,203362.38970777337
1885,238417.88988830187
1886,294629.62483314297
1887,205697.86497810791
1888,265333.21454971517
1889,160689.4652957361
1890,125387.63289224956
1891,137106.74962241834
1892,107235.29511464917
1893,131414.0586632973
1894,131726.54787038063
1895,135256.63609509455
1896,123866.8710317907
1897,115564.37538843467
1898,115131.3466643814
1899,160010.12561816123
1900,149875.96018530952
1901,171038.0765795263
1902,144686.9009834519
1903,223032.7672785214
1904,134118.92086576144
1905,195868.33058509385
1906,159612.95115923524
1907,191023.58174155367
1908,105561.79349339296
1909,141134.28282493041
1910,121335.37810367577
1911,203709.61852869918
1912,321233.8209497847
1913,141374.6929399519
1914,55126.40897656315
1915,311735.5005364102
1916,68698.61458005915
1917,257745.24020486925
1918,139601.8549920761
1919,170208.23505431187
1920,139411.9458051386
1921,425332.774234887
1922,320877.60801525915
1923,216620.13278299457
1924,257296.9450099537
1925,199760.27776191072
1926,399969.79383311135
1927,137238.4646616377
1928,154475.47703657858
1929,127887.59866858124
1930,130635.38374507884
1931,145771.70108757837
1932,137303.03195166442
1933,178834.8617265524
1934,177329.47988851074
1935,176247.10644513185
1936,186789.07107205605
1937,183952.99144031515
1938,171747.84833103154
1939,255135.73020744245
1940,187070.30795973234
1941,164843.0622206499
1942,183990.91339963445
1943,206330.78049043502
1944,355326.31923516904
1945,382341.1782467269
1946,146272.4097759964
1947,307318.67719792493
1948,156974.78073178048
1949,252173.26253742323
1950,180968.54916213886
1951,247831.5139223831
1952,219887.97979135852
1953,173381.12537228302
1954,185472.9704196114
1955,135331.75931955012
1956,285630.06542306667
1957,149992.6914584756
1958,279498.1963484172
1959,141142.1527307156
1960,117055.22496810774
1961,121006.27534808335
1962,97464.94533576482
1963,101679.74165827526
1964,110789.1758924633
1965,148663.81185148243
1966,138915.810857091
1967,287055.448032593
1968,424518.3138375144
1969,398591.6859933225
1970,447891.17742384673
1971,497709.4951020535
1972,391171.6173075248
1973,264870.3034569926
1974,314420.90039272665
1975,517946.5555057749
1976,270250.00628096133
1977,361828.34478953335
1978,357179.3229981779
1979,346057.3986186496
1980,196941.06623739074
1981,348337.72640297917
1982,224515.73500166333
1983,209103.55061274846
1984,172546.6896471448
1985,221562.38768596607
1986,204169.15272274942
1987,182081.71963873837
1988,175169.1824735719
1989,194197.68627455548
1990,212976.5289654034
1991,233350.2453978116
1992,213090.5637974291
1993,168603.87913601947
1994,239841.05588537984
1995,186196.1632363086
1996,255459.86886039595
1997,306157.08696973854
1998,331948.75652624754
1999,266876.9160511779
2000,303019.0784380683
2001,270427.42190971196
2002,256334.3148673668
2003,261980.78946555723
2004,280373.1901241928
2005,222669.09617823144
2006,236343.20685828026
2007,252890.65614475764
2008,216040.65327494082
2009,194435.81060160382
2010,185406.3545359382
2011,131928.44647043422
2012,168540.24560165542
2013,181708.13947769543
2014,183994.65349526022
2015,198608.22549143538
2016,193633.52444226365
2017,195857.57811315733
2018,126266.64273922027
2019,130845.9136953849
2020,108278.9612561969
2021,109465.8851510781
2022,181885.34010230438
2023,146325.91951810603
2024,249202.7491439387
2025,363266.3677537586
2026,179360.48055418066
2027,161217.53923517678
2028,151731.85689249332
2029,169869.64311024424
2030,272206.3113049694
2031,241785.98432199197
2032,259825.82559298965
2033,268810.6411143315
2034,170534.44387291992
2035,214022.203157035
2036,198018.83109245892
2037,199221.90042211075
2038,287785.8455332305
2039,220380.66930578713
2040,256249.2695338898
2041,300801.2922411185
2042,212906.86595377713
2043,167902.21263741856
2044,149533.87883455667
2045,222934.52243597902
2046,142431.32918180703
2047,138139.1664260158
2048,139011.76807507774
2049,135784.00271844678
2050,174816.7965601252
2051,103165.79031750225
2052,123943.26926144856
2053,146990.4081671154
2054,84641.65800599387
2055,155910.11627496922
2056,146418.91581944178
2057,115315.93890160472
2058,218862.47837999044
2059,136948.95946782723
2060,171556.6931735945
2061,164920.843343435
2062,132731.51700669999
2063,116621.268491281
2064,140947.1279641949
2065,116531.22639877822
2066,163821.64232197267
2067,103095.68658891815
2068,140721.83269932482
2069,86657.80997476162
2070,115932.58379246417
2071,99776.35810522841
2072,129136.67507675906
2073,139371.16173702056
2074,187769.00599219435
2075,150664.54120062818
2076,114095.02274831384
2077,157484.24714075297
2078,129541.54444680583
2079,132512.01359830267
2080,119189.78214942336
2081,127746.60022253852
2082,124506.55837404038
2083,144554.06765368
2084,113787.4921156016
2085,121490.50015843606
2086,115643.05226397447
2087,116189.58746440902
2088,95535.15666678658
2089,80092.22439710058
2090,130730.06653922351
2091,117433.43455897045
2092,126524.77905959464
2093,118159.7247756211
2094,116701.37860352367
2095,146941.23577859477
2096,82693.04936110183
2097,100280.69838114372
2098,141838.60642757762
2099,52664.3361425834
2100,81592.2930286491
2101,113751.28505760164
2102,120080.3926655328
2103,107792.53346288814
2104,139373.64437179852
2105,120576.05930278235
2106,65788.22858407958
2107,204001.1537952032
2108,115762.20504402994
2109,112183.65989725923
2110,138785.96442685893
2111,146318.6923215027
2112,139842.71805202193
2113,118175.30887237373
2114,112959.94713098262
2115,160927.9086318463
2116,113991.70725861994
2117,148557.79491713562
2118,128107.3016007141
2119,114493.66552712943
2120,114233.6259899747
2121,84138.19208082194
2122,111944.90854051824
2123,94078.25900257863
2124,157661.90398370833
2125,126696.6054852476
2126,144242.70603313306
2127,147903.62508350503
2128,127529.30125908062
2129,99600.09281331982
2130,138773.2864318168
2131,154707.73053358292
2132,127146.16250128495
2133,131780.68434081788
2134,130345.514800087
2135,98514.24571727758
2136,79480.50083920229
2137,108780.78416872579
2138,130822.46374448172
2139,146571.4536096221
2140,142951.55877889253
2141,144833.8772420161
2142,127335.44428549492
2143,139303.30362380328
2144,116958.83228418115
2145,134471.24039957894
2146,161698.2432267395
2147,140237.48778617417
2148,137943.48802361247
2149,145982.10966113978
2150,228101.22781037472
2151,108000.59405682908
2152,156211.07805147604
2153,159276.48343518286
2154,105592.517986542
2155,138995.04555612747
2156,252033.75931841554
2157,233608.8251326964
2158,227935.97108276997
2159,191178.07178998558
2160,167609.6222945339
2161,236299.1724023806
2162,388612.1066094785
2163,351013.0748457297
2164,237402.62854427684
2165,204502.0395500052
2166,147081.76405158304
2167,219426.45066575718
2168,201303.50105074202
2169,198541.92587629257
2170,222430.15330957968
2171,148825.24630193887
2172,126943.36128839718
2173,162803.9239791309
2174,230038.93230156318
2175,290095.93359099975
2176,302939.1138269507
2177,237107.49928945518
2178,209350.97338754707
2179,140670.0229811003
2180,217055.2476192711
2181,188705.86075494514
2182,222770.02101033978
2183,187485.29673290974
2184,123326.68374055868
2185,117978.58087056893
2186,144647.24717394784
2187,144689.42613665725
2188,152022.84126836126
2189,235380.38263051104
2190,80722.23481954038
2191,86069.79789609196
2192,88556.11590640362
2193,103192.60260058161
2194,105411.22034056821
2195,113454.38751148293
2196,102227.54944242148
2197,112372.94092627865
2198,153813.02013985458
2199,177040.31270265326
2200,147147.56336642386
2201,141285.36822595395
2202,205018.6367709315
2203,140539.78372829934
2204,184227.66283582788
2205,120966.56152224005
2206,147583.42239240164
2207,198110.08391988647
2208,260565.31593858614
2209,211727.28672792457
2210,114398.23533750224
2211,121719.89653821592
2212,120546.91557064028
2213,111936.45790832257
2214,130804.97500553631
2215,114414.01653576359
2216,146364.8617853858
2217,74529.89107544541
2218,71556.0576560265
2219,71630.11809189095
2220,60669.296291394945
2221,323784.99293685006
2222,284559.5229770415
2223,291232.3254389889
2224,199740.30910233626
2225,120130.15193594506
2226,183425.5608292958
2227,197812.1443488476
2228,261495.16427849862
2229,240974.72523380938
2230,152721.88367723557
2231,210591.89523740925
2232,175985.69313712217
2233,176278.46711125397
2234,242757.79579405097
2235,217960.1592159914
2236,269941.7419437475
2237,341827.3301598956
2238,201263.1201225736
2239,108520.73700178531
2240,156684.13095799618
2241,160924.5948541987
2242,124551.94262823102
2243,133239.78392908428
2244,98783.52047560501
2245,99890.23160399335
2246,147946.68402213737
2247,107326.88370984174
2248,126519.05995580883
2249,123389.12822863058
2250,132023.65196985498
2251,121450.63803958106
2252,166151.01492702338
2253,158094.11671657875
2254,176022.85058344738
2255,189068.14850718112
2256,181692.10206973326
2257,209277.0314929076
2258,164068.24018593953
2259,177067.45079896363
2260,161829.6269297704
2261,184117.7287436335
2262,211601.9205777278
2263,371091.3438093391
2264,446402.40202480473
2265,170167.47800260453
2266,299942.36644855596
2267,362456.29180640954
2268,392887.7433292326
2269,147440.1607073447
2270,190125.74933760322
2271,230082.7435635597
2272,194057.01230858781
2273,170120.4566475154
2274,181437.0510413628
2275,165740.4540606107
2276,194879.93922427195
2277,180005.84083781973
2278,146242.50069578367
2279,128064.70934570732
2280,122767.54580819097
2281,165890.15769373078
2282,182297.3758136997
2283,106959.7900044343
2284,112113.62832169847
2285,141060.24509284328
2286,129059.90920475656
2287,356936.96283012984
2288,272153.70009597257
2289,393080.95082026935
2290,472494.100337837
2291,325169.396124527
2292,448447.9353021915
2293,465718.32937746646
2294,398576.6012204867
2295,462516.5949924372
2296,293986.7719531468
2297,324798.6100671712
2298,326472.8938827179
2299,361547.9264599271
2300,330606.30255556863
2301,296362.715038112
2302,249609.8974064703
2303,239466.04783452564
2304,240794.7576005575
2305,190107.729608714
2306,189526.73767908243
2307,190474.0943224564
2308,219522.6805255791
2309,273446.70066870586
2310,212928.55010732336
2311,202086.7196185521
2312,177968.55736940808
2313,173608.82101387164
2314,169346.1454839228
2315,166880.32233507434
2316,181993.78503065635
2317,184825.8756370335
2318,176191.73539149945
2319,176449.58599945353
2320,183678.1697904128
2321,248108.69677593914
2322,176266.24203857259
2323,186324.20282139676
2324,166689.9075600229
2325,206569.37582366157
2326,172696.8846584484
2327,206602.6033724591
2328,226650.57525523705
2329,191500.94973062503
2330,178346.46314910718
2331,367223.28566813964
2332,389828.0970673758
2333,325954.6817152716
2334,255362.2638843191
2335,271990.79680512275
2336,329301.9217254467
2337,203745.1252674902
2338,276533.6588722175
2339,199782.74392901635
2340,419606.3849415254
2341,228295.38212123277
2342,233606.59277734451
2343,226242.89087781514
2344,204720.3041728435
2345,234992.84350311544
2346,216003.0434670829
2347,201522.94401952834
2348,244531.9540449895
2349,179595.7725957732
2350,305877.7483884998
2351,256834.22437051736
2352,256434.42079899038
2353,247458.57313142647
2354,134026.78313880195
2355,143209.3536581491
2356,155057.38584247278
2357,189117.97447351238
2358,190500.2505376052
2359,128444.80272328609
2360,116835.35313097182
2361,145383.46038704325
2362,290622.0485735287
2363,137010.10767799342
2364,153780.48485865208
2365,222541.5936483939
2366,190292.62574340092
2367,225501.0291119186
2368,214422.05394448322
2369,223021.15823879733
2370,174564.88602505278
2371,174514.66147603156
2372,196144.72037936962
2373,273808.57161381235
2374,300992.145572245
2375,253312.27595433814
2376,295870.2797360015
2377,344055.9933631795
2378,144582.52818859814
2379,184035.32831867243
2380,142838.98096518827
2381,166776.004771179
2382,199390.2003471092
2383,208548.36041901575
2384,245271.1927116755
2385,163134.33477797775
2386,139056.4725937056
2387,139605.2021361207
2388,103717.6414620188
2389,126312.06518907785
2390,145858.34766533237
2391,139561.00559138064
2392,115350.52845693442
2393,166887.12639884895
2394,142009.85102269048
2395,197237.0923469072
2396,147032.6859324617
2397,212445.65196746905
2398,130574.16947516614
2399,62180.59663369808
2400,59051.6948273737
2401,115111.79463548916
2402,137024.96855438282
2403,137545.60645092645
2404,152680.90763833225
2405,156298.3288546207
2406,142970.78392082924
2407,129774.55006856726
2408,143398.86555736538
2409,128529.1615923038
2410,154644.58865197675
2411,118936.7139611664
2412,155286.53137414082
2413,131687.11523387223
2414,143688.20607604354
2415,133153.10180157397
2416,123687.93437612304
2417,138101.08267452315
2418,128985.59887022656
2419,124843.03912482645
2420,127353.09011817056
2421,143897.11388168062
2422,113156.61680770796
2423,117226.29199961302
2424,149355.51398886487
2425,173530.2025755397
2426,133587.58615345758
2427,131245.52186936935
2428,174321.82246752662
2429,117890.86340968011
2430,132304.34464957064
2431,114283.52177769976
2432,145273.79828902995
2433,146321.97140353176
2434,132742.53732580555
2435,149862.3881562288
2436,106323.34446094352
2437,110566.2573622761
2438,129124.2132045988
2439,112845.70652190843
2440,122785.69595858321
2441,96379.26494497553
2442,102746.0691265526
2443,121665.07478984831
2444,127628.01172597814
2445,85204.20626648422
2446,123720.1475955112
2447,165824.26729717315
2448,132474.42579635044
2449,109804.56702695595
2450,147341.42539474997
2451,132273.3816929602
2452,189348.83572591498
2453,92302.77638496317
2454,121308.7622942234
2455,121149.28373696514
2456,130903.4758596641
2457,129708.92923270656
2458,123176.75365508956
2459,108832.0281996658
2460,134133.61475169772
2461,120950.12623429866
2462,132069.5279156138
2463,122381.27340477363
2464,167586.802306608
2465,136594.93016196816
2466,117169.2143972611
2467,132575.5885509059
2468,90443.51806137341
2469,80636.94919350038
2470,189065.41899662334
2471,206444.13167206565
2472,162654.28125484425
2473,116155.03482571873
2474,88786.95508834725
2475,190755.50272481475
2476,118404.98562559985
2477,128298.99762003591
2478,148038.7429428518
2479,103732.04100536703
2480,157639.69746075178
2481,128777.31794053993
2482,121865.30617105859
2483,115391.3123640306
2484,122163.42118016051
2485,124406.68922615852
2486,152473.0594999892
2487,172075.41915846808
2488,155111.02680906325
2489,154735.26770476365
2490,147684.89116658134
2491,95675.45841904478
2492,188653.80854392773
2493,148382.40969313792
2494,143852.32188258646
2495,89534.32843693305
2496,258600.08431189114
2497,149259.13693386473
2498,113499.27877310473
2499,92342.59357731452
2500,132039.78548341023
2501,133274.43632007344
2502,145829.84256990996
2503,97712.13584242806
2504,168384.65977237612
2505,213638.18544154603
2506,249653.7178398393
2507,282192.6849478337
2508,249616.09366118346
2509,213939.40750998713
2510,218255.88611301573
2511,177984.93755184373
2512,206991.6064117977
2513,214934.07541532422
2514,259456.75407644422
2515,147921.816286241
2516,170940.34180906933
2517,140868.80856574405
2518,149224.03943193992
2519,227237.79172536367
2520,210529.16536322402
2521,187161.4012152642
2522,226538.57840459645
2523,117153.82099762291
2524,141648.7446596556
2525,146930.12505543948
2526,133338.3103631649
2527,120212.49466188611
2528,130737.0767261892
2529,135441.23608468956
2530,120464.77022999637
2531,261792.85969633074
2532,225448.05795913647
2533,195495.2209835391
2534,232684.3341416827
2535,306630.1194167783
2536,236102.7615839524
2537,231442.15629113428
2538,179482.79785165365
2539,185933.26471551362
2540,173600.41615964126
2541,176792.731925238
2542,168241.4627149683
2543,129207.17012599969
2544,122354.95910542112
2545,132274.75848693855
2546,128197.69388128683
2547,139677.5972313549
2548,147467.21970180984
2549,161386.67458847442
2550,521969.4679144139
2551,142156.13816802035
2552,125066.39981147883
2553,80514.9246251223
2554,103387.84539384775
2555,115868.45689867923
2556,93714.48998979856
2557,107072.45981996077
2558,158517.56092612116
2559,139834.74772054388
2560,153805.4049775188
2561,144752.90327542194
2562,140342.55019707352
2563,144645.21710059655
2564,207412.2978189061
2565,138829.5526677991
2566,169329.24346549384
2567,137050.84757216324
2568,188512.2855027051
2569,204846.01007652836
2570,115849.56724570748
2571,178510.97431453405
2572,142912.1985153913
2573,232391.43027113064
2574,266137.5262690495
2575,133405.9897645847
2576,130872.36651102659
2577,151232.07715787578
2578,87800.8016704693
2579,64816.87276785947
2580,116881.32333804248
2581,114670.86980853698
2582,108856.69073463583
2583,295506.60905886587
2584,173516.15625111765
2585,180045.20623730047
2586,220693.00005644574
2587,199192.4399578454
2588,144774.1110794213
2589,148407.40549809134
2590,209362.9990214918
2591,213808.21871013902
2592,217933.6777082
2593,257607.0573095422
2594,182046.30085707072
2595,194872.49668528806
2596,303105.2492215533
2597,184464.91319329536
2598,318932.25781428703
2599,311662.7932814608
2600,148985.92957244362
2601,142080.00177777905
2602,79866.08575935992
2603,88512.70733770869
2604,84907.87973781774
2605,76892.08834254704
2606,154856.84716731677
2607,206389.16039634522
2608,192913.4207553986
2609,166651.86135152282
2610,119029.65431937654
2611,112072.44491888196
2612,157607.13824998544
2613,134596.99690799564
2614,130867.56480802032
2615,155210.2187298015
2616,150901.43287762668
2617,171275.8585240984
2618,189312.28637946103
2619,192779.0585287532
2620,183969.23495372076
2621,175034.0958937566
2622,181725.01880065628
2623,238056.5444359687
2624,300133.1643561344
2625,302732.884318653
2626,176782.86413556006
2627,157956.96967300447
2628,490285.3016260233
2629,500365.9474029981
2630,355700.5998456453
2631,476056.12250413635
2632,434885.3452881309
2633,318372.10075505445
2634,401265.6994945761
2635,151784.4820887097
2636,171101.54841689428
2637,176561.8527356904
2638,273866.98109521717
2639,190048.99170738208
2640,150013.21584363436
2641,110891.58571960531
2642,183452.90177227528
2643,100832.62602842176
2644,127002.28418096717
2645,106989.92022556376
2646,96489.77995402318
2647,104413.8649396529
2648,149745.15090467915
2649,147777.9474903516
2650,141915.47379564436
2651,147698.55076887528
2652,427028.6976246603
2653,251182.4154047957
2654,253661.22637513507
2655,402733.1769461718
2656,322312.9331385565
2657,363082.8317960134
2658,299517.12583569344
2659,303159.7004850746
2660,371284.3794552472
2661,359695.1226525075
2662,360437.48339779116
2663,285430.72967445146
2664,265502.8552388613
2665,335069.75640119676
2666,295773.7148041242
2667,163709.01523557483
2668,176017.18370481097
2669,172264.25676622795
2670,262952.94480672985
2671,178594.87134700222
2672,191687.53140745618
2673,205036.43498301264
2674,201185.5690307449
2675,177193.20877183962
2676,184900.90834372005
2677,193565.03893981894
2678,244003.0611896813
2679,271442.5185070226
2680,279505.800550251
2681,387713.3191893213
2682,308565.4933360418
2683,543178.7996696424
2684,314435.4271587694
2685,319693.72125374316
2686,257975.76677537552
2687,328904.69292559166
2688,217777.13672189522
2689,205515.45270595985
2690,491059.7806925356
2691,189649.0857932533
2692,133004.1131662297
2693,191308.01168234827
2694,127496.31468125922
2695,190134.41440959135
2696,183109.11947420446
2697,178393.85302918093
2698,181406.37246756072
2699,173711.73837877042
2700,159119.49648684275
2701,151220.29767368597
2702,115095.91976745827
2703,121131.011234082
2704,139447.76512361426
2705,121619.43349953197
2706,117105.60430049442
2707,122774.52262618914
2708,134935.97173289908
2709,105967.17078584817
2710,124624.87241063597
2711,322155.246561958
2712,365908.7061692384
2713,177900.40582528402
2714,152357.0347928347
2715,175004.24919441275
2716,151344.34430018408
2717,185643.72290855105
2718,233079.33367693456
2719,161295.56588907732
2720,170637.80621978483
2721,134343.88771006337
2722,160324.16061184427
2723,143095.9087905905
2724,129077.89160516982
2725,135430.75224159405
2726,151208.47252474327
2727,181105.94612525118
2728,170483.4672839609
2729,148873.2729422874
2730,146186.115277779
2731,124289.88807849397
2732,124256.0624511947
2733,158641.30149425624
2734,151781.2261607717
