Id,SalePrice
1885,241167.16455264966
1886,293372.7015862808
1887,208254.09658452653
1888,268219.0389923668
1889,165747.37257896585
1890,122302.97024533892
1891,138180.72462741035
1892,99866.0937076683
1893,128944.45011054608
1894,123593.82513832976
1895,136350.85452573007
1896,121516.79294164502
1897,115410.51165345348
1898,113574.76598556823
1899,159797.50026010585
1900,145360.8413690748
1901,168953.36941237946
1902,143497.16683025955
1903,218118.72955629154
1904,136533.36015541604
1905,197628.55045834053
1906,150004.05130018457
1907,209662.01249692318
1908,110408.90563376853
1909,135705.9043598218
1910,119984.99532871533
1911,207483.06673902404
1912,319515.19309173414
1913,142490.12719059977
1914,59434.503402884395
1915,303309.8552853427
1916,66147.63695221725
1917,251520.91532064538
1918,141001.4011071632
1919,178440.11065935643
1920,154365.20940730363
1921,416639.73957161425
1922,321155.7707031503
1923,232768.96950831806
1924,251667.97016601978
1925,203443.30526938665
1926,396039.73627133365
1927,135922.4904819812
1928,154188.99847833847
1929,128996.80119977993
1930,130437.68993098644
1931,146456.75207133387
1932,140809.5577336676
1933,176112.35038460366
1934,179795.38768600542
1935,172269.71962706366
1936,190166.9718267791
1937,186920.89125623676
1938,176403.08063929586
1939,256962.97625660486
1940,187918.10791311893
1941,173983.07354522668
1942,190856.65478139094
1943,210819.34571903167
1944,355981.89200684277
1945,385895.99975580245
1946,147939.42422619413
1947,325180.0258687132
1948,179643.75267582285
1949,255569.1462946138
1950,181861.1903532488
1951,245277.02346697258
1952,218079.24215793653
1953,170940.04568432088
1954,186661.96612048039
1955,138066.69915536256
1956,308940.7400123166
1957,157423.48529019696
1958,299232.5609185734
1959,144465.3096664823
1960,116237.27905119234
1961,119827.97485787267
1962,95211.01662860361
1963,102328.43812646082
1964,108316.32850839826
1965,142218.88166966615
1966,133670.01288816566
1967,287560.24637564825
1968,437047.7853798189
1969,393669.3235287666
1970,429299.1306524913
1971,488408.8846966547
1972,384829.03095926606
1973,279320.53203795175
1974,331823.0515120916
1975,544736.3553110766
1976,274823.1042899471
1977,359161.70079128485
1978,364386.81398438447
1979,340595.0511038629
1980,207412.50676592148
1981,342242.09214672877
1982,229230.91307420633
1983,212114.119539808
1984,173749.6024216745
1985,221431.8503988203
1986,209259.65403481023
1987,176579.92514818598
1988,176043.94586725612
1989,194874.0253280516
1990,213571.22780818288
1991,238433.03083247837
1992,214550.13814326632
1993,171090.6148864707
1994,240066.88251904017
1995,185684.20012490332
1996,259166.26098077814
1997,316460.76895638014
1998,330736.72304992744
1999,273976.31525649154
2000,318077.6907883456
2001,279008.7773332647
2002,243661.9258455712
2003,261424.24126077647
2004,280853.27919421426
2005,226140.42905206393
2006,222028.62717092092
2007,247091.65718608393
2008,214798.10160766754
2009,195547.29054876472
2010,190149.6419320003
2011,142012.19314249553
2012,170510.11544575146
2013,179222.00513572202
2014,185692.83988770342
2015,197356.31972902015
2016,195143.2990188885
2017,198857.53530929348
2018,121036.49782402207
2019,133483.9219245638
2020,110628.89855334884
2021,101877.10566209428
2022,184652.61012985886
2023,142388.99741583955
2024,271106.9225256657
2025,376126.5899085252
2026,177414.97484414597
2027,158836.1639333616
2028,148929.4528228088
2029,172142.4205741008
2030,264604.8702464746
2031,234113.70145148327
2032,252347.1771959925
2033,252366.64977325907
2034,167991.7821209397
2035,217399.6148666658
2036,197387.3289902917
2037,200901.63633961
2038,312671.5478918658
2039,217233.1634315589
2040,284157.53657267004
2041,301824.8420498924
2042,206587.65004114452
2043,176094.85601768305
2044,172375.15983127075
2045,215961.4107586378
2046,146349.08624262534
2047,142805.6109120362
2048,138595.04765321486
2049,140028.7105008143
2050,174658.39318966112
2051,104465.3755547266
2052,125258.06898820435
2053,147745.22357978992
2054,83803.46597613
2055,152697.43591399124
2056,145256.24613551222
2057,116369.50093106266
2058,219343.62939436367
2059,134024.76066762378
2060,174407.2095056333
2061,168371.76919024653
2062,130608.50599535859
2063,117964.33210751532
2064,139262.57939619242
2065,117335.1163176698
2066,163372.17436348225
2067,108978.69758226139
2068,142891.8003108574
2069,83611.28378009952
2070,109658.90877410305
2071,95295.25346612888
2072,127045.00870006418
2073,137845.13219300754
2074,184337.01532996734
2075,148335.2695930977
2076,114264.61943678813
2077,155222.33380864948
2078,125348.62926337786
2079,134483.12462378005
2080,122906.68689618254
2081,124816.29880410641
2082,123112.85293001914
2083,143639.9710253853
2084,112458.16083866444
2085,121238.12780305576
2086,111754.09519060444
2087,118485.9955055012
2088,92746.37700111217
2089,77033.7244397493
2090,129242.54480643914
2091,114457.8174431724
2092,121874.8065653795
2093,118546.3873108097
2094,114661.87767225549
2095,143422.09209441204
2096,81925.71046540413
2097,94652.5379954896
2098,143027.65421919673
2099,53710.74918708886
2100,74537.31045778787
2101,111507.10324215278
2102,126748.16724086861
2103,99958.07198178612
2104,133336.9014893422
2105,123838.9233914105
2106,62284.41987954292
2107,207468.16252216254
2108,113466.64413757983
2109,110712.38073140245
2110,127744.620712601
2111,139810.95301689935
2112,135914.4178097821
2113,119867.75038814277
2114,115223.53529971327
2115,162094.84690543285
2116,116471.42974550721
2117,145221.57729141973
2118,123069.64479167083
2119,112454.21644162804
2120,113488.90867927783
2121,82089.2739145448
2122,111051.45440027524
2123,85150.82319903362
2124,156086.9279422712
2125,125996.01719042959
2126,144374.27987242118
2127,150866.98640540615
2128,126820.25458701437
2129,98005.84763789574
2130,133717.47187916492
2131,142286.48669096973
2132,117224.95328826198
2133,124549.44886104079
2134,123752.7638051648
2135,93539.74630875768
2136,75360.58027571299
2137,108719.10821615273
2138,134430.38294650425
2139,145806.18616109889
2140,138867.3351073538
2141,144153.50985466264
2142,125407.0655731887
2143,138416.1372489873
2144,119955.73132498171
2145,135935.4955087521
2146,165311.63456194257
2147,145512.48047889295
2148,134845.1199099643
2149,144820.21623598805
2150,234511.87027743168
2151,107213.04994917703
2152,166082.05317053056
2153,161146.13627611208
2154,107875.30997627835
2155,136268.31051055007
2156,270034.3865419751
2157,233623.2310924974
2158,231731.5425866696
2159,207421.87365104203
2160,173247.0430261893
2161,236893.84090547383
2162,381394.05021774047
2163,355186.35948286275
2164,241374.18878024112
2165,208210.92320553228
2166,151498.2826338462
2167,215035.22252967226
2168,204831.89094080112
2169,196589.07041154752
2170,220527.3153345085
2171,152767.90192764407
2172,131489.98246639635
2173,168098.80349348215
2174,229837.80950286132
2175,291646.04379974405
2176,304736.25922687026
2177,243775.8759972904
2178,209618.3312006048
2179,140743.80072830705
2180,220914.1651580512
2181,193567.58162637847
2182,223717.45370125733
2183,192601.30373008986
2184,120098.82078020443
2185,122648.87483574361
2186,144305.43883096694
2187,145803.56041009878
2188,150847.44043489484
2189,276731.9668126806
2190,80235.28206098554
2191,79474.5963723019
2192,90152.49351611274
2193,105200.527382602
2194,103038.45333712148
2195,108024.04196084483
2196,100603.9937160107
2197,116552.29481525146
2198,159614.77664995877
2199,180687.20275793853
2200,149177.69728364891
2201,138841.6432582396
2202,209782.9201093955
2203,135554.42351902233
2204,175384.29680408112
2205,116705.06066055075
2206,142559.17323274334
2207,200095.1003720605
2208,264176.2096618001
2209,223054.29475983063
2210,118070.14127098909
2211,118396.27763517995
2212,114515.2474348296
2213,106329.68775664049
2214,126236.31469229504
2215,103587.1622499194
2216,145164.1664854378
2217,65667.17922279575
2218,74385.21845830872
2219,67458.32420821663
2220,68848.5520515907
2221,308988.8308314352
2222,272907.2633270118
2223,295129.7960116003
2224,205670.00941756848
2225,121765.4004393503
2226,185836.98803523666
2227,201748.26430966152
2228,270603.4943172339
2229,260372.5360535388
2230,156426.66573786555
2231,213979.16401899344
2232,186415.88763489807
2233,179167.00720134657
2234,244334.83046706053
2235,226042.70909852363
2236,276113.208930343
2237,342408.2338999838
2238,197184.40202873744
2239,110913.34204577378
2240,160047.89084599153
2241,155610.41678765154
2242,122359.04233143662
2243,127488.69932774658
2244,101147.20623609332
2245,97191.61236046777
2246,146118.42055459696
2247,110984.74035804227
2248,125108.34760549407
2249,123394.23450291941
2250,132271.33931570113
2251,107097.74824287259
2252,173795.69100868364
2253,154735.37224896584
2254,176461.59467186543
2255,188823.2158608528
2256,180138.83394419082
2257,211017.11207829366
2258,160985.26668659248
2259,176402.34570107688
2260,156072.02410951914
2261,188087.5835332067
2262,209327.37434646796
2263,377556.71195023804
2264,498533.5671911046
2265,168066.24925265298
2266,298711.49756370793
2267,368455.4574121895
2268,424854.17816787784
2269,150688.40046121975
2270,192304.5530284934
2271,223624.2029808299
2272,207210.37040695152
2273,166760.6288010301
2274,181040.20161376463
2275,167886.70988255888
2276,197013.03979713263
2277,189665.0807517034
2278,146003.3920903291
2279,125256.54486710596
2280,119332.50057153037
2281,165904.10555117286
2282,182881.5321355001
2283,103297.00573221128
2284,111109.02861443254
2285,136062.78819183516
2286,125465.71568779662
2287,364334.23512443615
2288,278616.934532298
2289,390104.3285358573
2290,467048.709422502
2291,330380.6839157332
2292,452055.5779938864
2293,487021.6858600644
2294,409340.42349568056
2295,489400.1464955954
2296,298293.4193752251
2297,341186.83925356454
2298,344002.21996237
2299,371676.81199736404
2300,338718.01712303207
2301,301130.1134278531
2302,253483.81500854105
2303,254369.0266818445
2304,254880.93326447927
2305,200721.5989140917
2306,197509.4622920722
2307,202765.96076204916
2308,230800.52750524032
2309,285935.49838167755
2310,216999.41751948203
2311,203975.38791786775
2312,174661.89434635622
2313,175727.1822754991
2314,170756.17565270214
2315,175228.19738473
2316,192362.2966353467
2317,188512.3012686091
2318,180193.0911021118
2319,180293.15307383818
2320,181615.57504291035
2321,239575.17233449186
2322,175124.45750789688
2323,187474.46736108867
2324,175353.61812256163
2325,214219.45658111392
2326,172038.33865599896
2327,207617.72960806492
2328,227101.88446654408
2329,193411.93296019506
2330,179300.67603242432
2331,366023.4995575602
2332,402703.90043866663
2333,334157.79882540944
2334,263998.0871811674
2335,284831.8824833583
2336,318694.2010185096
2337,203121.3449943499
2338,265277.5452909738
2339,224360.50828220785
2340,402376.2566731005
2341,227390.3455982914
2342,238121.67449830018
2343,230534.9521095388
2344,222224.13589837772
2345,239279.3661223627
2346,211851.45486502242
2347,196871.37674204237
2348,242331.3590373567
2349,176090.77867958453
2350,294667.800948187
2351,260657.54230075126
2352,255955.2136871248
2353,249466.0096021845
2354,134164.5126465162
2355,144243.04370907342
2356,154865.8377976151
2357,190686.81237022573
2358,196539.5400487078
2359,131015.52861589784
2360,114381.05932041233
2361,143403.60073586612
2362,288215.42612716387
2363,133389.36999124917
2364,153364.06835714862
2365,224839.95502151857
2366,190435.8386448728
2367,224151.5379214494
2368,212815.48279904787
2369,222371.47699808824
2370,171459.85216938294
2371,168149.41738194172
2372,194025.5781936449
2373,289591.29079085717
2374,315650.61247647164
2375,254303.78423688945
2376,290885.9838174879
2377,346579.5850078196
2378,146046.966838504
2379,202096.00316677752
2380,151157.65638081328
2381,167073.33713351763
2382,206910.3138156994
2383,206604.922247269
2384,247552.60392094668
2385,162263.2913387778
2386,137362.78140767672
2387,136417.0820387459
2388,102444.71590716358
2389,126472.81540623332
2390,143132.45137453533
2391,137473.14659184887
2392,116652.61541881147
2393,164921.61587958244
2394,139666.6359807971
2395,205978.97916111778
2396,144607.54109000106
2397,217865.4022331359
2398,128093.37884775056
2399,59706.10492881377
2400,58985.70756571996
2401,114411.50100222247
2402,139068.51194970592
2403,139319.44239968323
2404,152634.03159343358
2405,159852.10796336495
2406,142464.93797930115
2407,123992.38661509794
2408,146491.23137640214
2409,122503.85735679542
2410,163565.41564026184
2411,119370.74451829941
2412,154387.27122098216
2413,131433.807160547
2414,147439.61840102906
2415,132085.1860692092
2416,127974.94633290384
2417,136956.61533988014
2418,131749.35403900783
2419,122199.41223955488
2420,123562.47184562599
2421,147340.39985417805
2422,108934.90012236207
2423,115729.24562976688
2424,153006.47700324113
2425,192997.6919264381
2426,127025.07376701423
2427,128089.9387655656
2428,172436.4051709663
2429,115025.59505979346
2430,133607.48026930398
2431,111294.53710293463
2432,142716.47201936523
2433,143566.22566330846
2434,137022.98046465087
2435,144519.797019412
2436,106708.23973505544
2437,111839.56186956765
2438,124207.60948706279
2439,110102.16519428136
2440,118983.55673645022
2441,96583.5074990392
2442,97506.75707997668
2443,124788.47252676357
2444,130782.13087859498
2445,83393.96179226263
2446,135775.02230434195
2447,183872.50687292387
2448,130353.36500534225
2449,106476.4154798678
2450,148202.87529154768
2451,127178.89245062589
2452,194699.83627528144
2453,89716.23515237932
2454,121488.19348434737
2455,114704.60345078689
2456,133306.29328370537
2457,126788.85123920711
2458,123120.49160292927
2459,111587.9029571699
2460,135842.28176612448
2461,121927.7222521197
2462,133583.79693804664
2463,123550.99594341569
2464,176845.34314537828
2465,140201.0653472358
2466,109992.8227288896
2467,134709.36924229556
2468,82815.65719066715
2469,77627.20198251118
2470,184741.77292843346
2471,208048.04652333993
2472,159832.25073474736
2473,110789.15847979083
2474,84382.69546881857
2475,208182.74096990188
2476,115098.09166601601
2477,127027.44752076213
2478,150208.80183436317
2479,105634.45072243325
2480,150945.9498671659
2481,122442.43361931274
2482,127488.99473180989
2483,110241.9170206577
2484,119955.47022818997
2485,125139.06404876192
2486,151244.31418298272
2487,161218.23774080264
2488,157382.26382140815
2489,147526.2029556082
2490,146046.93088259368
2491,92000.29426531927
2492,193469.95741436837
2493,150799.29612282192
2494,143924.53345205297
2495,88313.955890025
2496,263029.6832416685
2497,149354.47721495826
2498,110138.14357172836
2499,89095.30760594754
2500,123409.03686195056
2501,133888.4979784441
2502,143154.06450786797
2503,94988.22163142801
2504,173150.557443878
2505,221534.6115892935
2506,249938.4988029711
2507,288821.844056079
2508,250387.60593020683
2509,214943.84382149274
2510,219419.82087003777
2511,176584.3728205047
2512,209113.317038331
2513,222737.27634815662
2514,265667.90332383936
2515,150396.82928215995
2516,174009.35495709183
2517,144300.9044671972
2518,151969.27275335515
2519,227620.36635893115
2520,213647.467089188
2521,188882.26333671017
2522,223415.07679513245
2523,123084.92778298099
2524,138530.30443170975
2525,148355.10934819843
2526,138635.9487934485
2527,118672.9632860217
2528,127616.99830554587
2529,137196.83826759766
2530,123163.17950196803
2531,255982.72253988354
2532,228124.9742499069
2533,195231.82241725453
2534,232608.8890616753
2535,305541.43417552003
2536,236577.53719943707
2537,232722.6597371647
2538,181736.30551460644
2539,189179.69238040573
2540,177383.6117730844
2541,180825.22140898238
2542,167460.97944715587
2543,121049.45982468575
2544,118392.28436049691
2545,134914.75489304084
2546,127346.36870876656
2547,139468.1028922998
2548,150335.33404356352
2549,156596.58610102575
2550,665487.196046572
2551,141515.9811864538
2552,124365.11746714902
2553,75795.43386276772
2554,98858.45468256001
2555,118208.52475791352
2556,98231.85485969894
2557,105958.10267812303
2558,146304.5589596632
2559,136895.71407386017
2560,150560.3562451005
2561,138641.6354861253
2562,134373.76070087776
2563,147424.16614699792
2564,201749.9482111932
2565,136564.58836555723
2566,161457.66327280994
2567,134846.07409493864
2568,189727.55559647558
2569,212942.63939349103
2570,117738.41357923452
2571,181793.40416710658
2572,148302.05516787892
2573,230243.0790906204
2574,298269.466961232
2575,132418.748707918
2576,123306.84171047615
2577,142187.40149501804
2578,88026.74157418974
2579,59291.917991190414
2580,104614.83444098849
2581,107888.30604688426
2582,112368.64828937539
2583,283422.4779840911
2584,181729.9363040792
2585,183699.99671120156
2586,219984.16566431875
2587,198496.35557447615
2588,144156.89034080395
2589,149306.5869964553
2590,211171.29982709358
2591,235353.00710119779
2592,222169.94152944334
2593,257043.63552633685
2594,186000.38679577032
2595,199323.05468200994
2596,310666.14848455886
2597,187365.15259424224
2598,300798.004024867
2599,335781.99229556584
2600,149336.40105280734
2601,147800.78977768208
2602,80282.8781288409
2603,90569.29351541997
2604,85804.78473145315
2605,79107.25150447564
2606,150084.19810626082
2607,206350.29168573045
2608,193037.2524523356
2609,169776.76069210368
2610,115127.47934852431
2611,120443.72658824544
2612,158084.76068827597
2613,133159.87342018093
2614,127401.41991357674
2615,155421.10162086412
2616,148805.43469540577
2617,172774.3495685412
2618,198289.557325948
2619,198298.67019593288
2620,185719.0715662553
2621,179317.01874164518
2622,185740.2554766267
2623,243042.92344421774
2624,310411.2989972756
2625,307940.1089684534
2626,174213.15743980254
2627,163507.04825712112
2628,469490.1274252343
2629,528822.7574873317
2630,365849.21931561915
2631,485449.78696517093
2632,427147.31172925245
2633,315891.3529607782
2634,417163.8858203378
2635,158280.7403705076
2636,179989.3462642695
2637,176639.32775154797
2638,268482.4717718726
2639,189185.43409364132
2640,153319.09347327444
2641,106743.53954774582
2642,189565.16712880408
2643,99438.95254088828
2644,123995.28883262417
2645,105699.06554481952
2646,93587.73418563332
2647,102442.07180306867
2648,143498.53974299465
2649,147707.591902765
2650,136272.73004054202
2651,140582.05526093146
2652,419409.944489883
2653,255683.00089144232
2654,261981.77353176018
2655,403708.8351728356
2656,323040.9795333507
2657,356855.38449523435
2658,310575.2747015004
2659,312450.94280197215
2660,367950.12386832596
2661,357076.7909661697
2662,366844.4494322943
2663,294228.7897105417
2664,279275.64157421637
2665,328683.5432790723
2666,297467.9343532957
2667,169125.97766867265
2668,179506.00567565687
2669,178759.41644018455
2670,273481.2724736651
2671,182752.6446780818
2672,194326.35250875406
2673,204402.2435310854
2674,203756.23835989166
2675,168522.85964676502
2676,192020.04372433305
2677,198614.003949104
2678,252461.75653610603
2679,283622.0997897462
2680,294237.3892419891
2681,397452.2234500473
2682,331261.204324508
2683,541915.6342417654
2684,322325.40783649293
2685,336928.11945985653
2686,263604.68831771874
2687,318046.72409825283
2688,218213.69925143418
2689,204157.16504751873
2690,449019.8978140892
2691,192706.4179872413
2692,138722.07018148663
2693,193185.04747048512
2694,135581.9973186341
2695,191510.84314331284
2696,180815.97068284
2697,184301.7643555069
2698,196279.66308512472
2699,176618.99530398558
2700,159015.52148114296
2701,154923.12566941493
2702,112322.65793221636
2703,121822.31780775382
2704,139416.98192479796
2705,116348.63664119612
2706,114729.90777428012
2707,125410.87530098471
2708,131549.90196306727
2709,105924.03351019949
2710,122128.433570433
2711,315229.05323964014
2712,384000.99979460816
2713,172089.39041331853
2714,149867.33110992564
2715,169862.45208356253
2716,145675.58599387493
2717,188485.6247487522
2718,228029.14557912527
2719,162547.31750042198
2720,177035.84651193718
2721,135129.29335155076
2722,160690.32289203588
2723,141823.59357862
2724,129274.95842631604
2725,132014.34484460414
2726,147429.63857594278
2727,176075.56386736393
2728,174957.35902545945
2729,146176.18930336362
2730,147157.97755117947
2731,128918.96183493503
2732,128547.42013301655
2733,159331.72840581645
2734,154412.99020092405
