Id,SalePrice
1716,182112.14262702485
1717,174071.9016387585
1718,135764.05339057228
1719,204887.70572134768
1720,237178.0294276425
1721,162438.52555305252
1722,128270.44234820554
1723,158858.2372615871
1724,202221.57917622713
1725,235113.87692761052
1726,192070.5238322693
1727,159458.43466305
1728,179419.92319478636
1729,163245.08282138553
1730,157130.9124120614
1731,122668.67863053372
1732,127749.1430520865
1733,115227.46694500707
1734,123122.85834159826
1735,133528.63836222724
1736,112229.9546924828
1737,313037.8067774015
1738,241230.19073720605
1739,260219.33303338356
1740,219327.3211368225
1741,191238.79993417044
1742,170603.76461563155
1743,176326.2498337745
1744,321962.90629280085
1745,213466.24759731826
1746,193653.75995288952
1747,219483.00693089198
1748,238471.61354262775
1749,151786.32784908102
1750,128196.1202801667
1751,249890.75858895626
1752,119371.47820764156
1753,143453.56422884355
1754,199270.04603209466
1755,174921.73370660853
1756,127212.09898489661
1757,121873.8133771625
1758,140472.33342882816
1759,161203.14628196374
1760,164635.51432997402
1761,142738.1068990971
1762,177555.1554140507
1763,175643.0866230696
1764,115901.56231608332
1765,163705.51453909406
1766,184906.42202763073
1767,221535.17866344843
1768,142935.95606462218
1769,171839.13128969815
1770,150633.42971651957
1771,124149.32211240137
1772,137100.15185567495
1773,130458.18609026824
1774,139046.08856319988
1775,137240.78470247798
1776,126044.96071787293
1777,110458.19022717266
1778,141559.14323090843
1779,114896.55095754344
1780,176309.12637824967
1781,128778.18088584402
1782,84594.69308486267
1783,141103.3367056049
1784,100705.00460301641
1785,120249.45943935637
1786,129626.90256474742
1787,164814.02042826512
1788,57305.63332381129
1789,96071.56909325754
1790,76276.74105653049
1791,174291.63105363972
1792,158872.27118212736
1793,128934.69581041156
1794,153517.01255733272
1795,136222.8313936878
1796,123017.53217844722
1797,117608.69237568162
1798,119999.41631906075
1799,112666.045304079
1800,128104.33013196487
1801,126360.4633245349
1802,126629.5762110539
1803,140397.47180011045
1804,141940.02366797795
1805,136078.68293864792
1806,123359.36102986542
1807,135501.91988689327
1808,117262.5412278474
1809,122011.3341560839
1810,139321.4357768893
1811,92850.45681199242
1812,95827.33100747738
1813,123717.85329215247
1814,92701.70022804543
1815,52990.46333742712
1816,97185.78195862367
1817,110621.60748629253
1818,147922.6042661611
1819,120689.24779667065
1820,61083.79064392584
1821,109422.08297137632
1822,145473.01699653457
1823,47123.619966630904
1824,126998.00874735962
1825,130820.30301720265
1826,101483.16703087775
1827,99832.17513241278
1828,135965.8502075514
1829,119275.42201267002
1830,146244.1621549395
1831,138973.7400201847
1832,73529.2697238331
1833,138783.9819636233
1834,119150.41458286827
1835,126566.79057289695
1836,126706.27141362961
1837,88492.74917129602
1838,130180.02334499263
1839,95479.71133915782
1840,153651.60151902135
1841,146463.406651597
1842,86375.11217138161
1843,127816.76625447582
1844,131299.4475682384
1845,136453.9147519124
1846,155324.15171612732
1847,166379.1697990947
1848,55078.89545389729
1849,101541.07572418932
1850,118226.52411775461
1851,158567.39867997493
1852,125154.71330566253
1853,127724.22428047722
1854,166983.1264669308
1855,149565.69110576573
1856,221835.15026475582
1857,142019.41251251564
1858,138729.88342690852
1859,119144.89743014336
1860,151739.56291765004
1861,117650.59570380945
1862,313929.5709748263
1863,293175.0406782404
1864,293173.9120731475
1865,332920.6214138092
1866,335366.4400817621
1867,228593.0911890347
1868,301241.8035161476
1869,206166.3394211256
1870,223086.8709958564
1871,248120.98782421075
1872,170745.25351535322
1873,242963.86425668478
1874,146495.56799097685
1875,205645.08994877912
1876,199595.26142291928
1877,211038.6156711426
1878,204004.92544934552
1879,126320.12189995653
1880,133371.47071029918
1881,243405.74521842346
1882,252341.01093605298
1883,191961.34186816373
1884,207837.10908841467
1885,239635.52380536465
1886,295423.1534505878
1887,207960.36996862743
1888,270792.7048890617
1889,166476.03793881266
1890,124245.99510298211
1891,138220.348149894
1892,99029.63233456295
1893,130830.73523641031
1894,123748.45366559947
1895,138046.38304391396
1896,123669.87074060325
1897,115449.88772122379
1898,114352.59117426001
1899,158385.51276663758
1900,145105.32163771262
1901,169637.7633537369
1902,140958.98275723885
1903,221432.0544778557
1904,135016.43569043424
1905,197860.91675579484
1906,146312.63069673305
1907,209988.40114608515
1908,109244.20988052853
1909,132520.0610007798
1910,118284.02328448616
1911,208430.41181651715
1912,311878.8459082056
1913,147554.28366150442
1914,58817.463064341864
1915,310821.0830534147
1916,65025.799222541806
1917,247962.5196732763
1918,140091.93304269886
1919,178002.6093002629
1920,153950.9588895526
1921,420212.8840180498
1922,320567.73063723126
1923,231536.59259863012
1924,245469.65594857468
1925,201230.4469747516
1926,401288.72430365783
1927,134767.3660254403
1928,157288.82724484964
1929,128558.42573473652
1930,128135.05299379582
1931,143018.80966097835
1932,138907.80331556534
1933,175809.75929630932
1934,181673.07006268113
1935,171658.19124766038
1936,192247.39354916057
1937,187708.23190426637
1938,179048.55736443234
1939,242327.69447705074
1940,185458.87694880913
1941,174777.51954893145
1942,191598.77942862417
1943,209121.1826850337
1944,356002.5392591486
1945,381846.7857071928
1946,144256.01730897638
1947,323936.0871367881
1948,181690.19848009208
1949,259929.3259007548
1950,181521.5112113986
1951,248634.99365863556
1952,223675.29596590318
1953,170302.93538935806
1954,183274.26604508085
1955,139727.00772478073
1956,312789.9665308031
1957,157680.30816253112
1958,300923.59582985024
1959,144125.25395674413
1960,114308.26136174703
1961,117794.44868606288
1962,95242.1258874004
1963,103845.32566961428
1964,107961.83902723323
1965,143653.41499249818
1966,132001.75334079572
1967,285468.50190309103
1968,443787.391362472
1969,393759.4428627152
1970,426760.3799495705
1971,484523.30261110974
1972,380244.41136987804
1973,276117.93494119827
1974,329832.68758360797
1975,547040.2693758325
1976,267879.40723570104
1977,353596.1394553246
1978,363082.000244232
1979,342235.68407898495
1980,209424.74529263162
1981,344536.3978039674
1982,228178.0791457606
1983,211725.71293410962
1984,175655.4393101377
1985,219795.2321585744
1986,209521.0137461204
1987,177084.90283079445
1988,177166.63034894818
1989,196522.08271053203
1990,214712.8263335404
1991,239713.08244075257
1992,214323.83374591047
1993,169402.13860034352
1994,239303.25447027167
1995,185854.98162337102
1996,255154.5205160047
1997,313004.8137261364
1998,329213.45673602656
1999,272707.11723146826
2000,321034.8193000404
2001,277413.7026745943
2002,239828.06342577137
2003,258167.61892264095
2004,279670.69729635376
2005,223256.8641898227
2006,221946.69016403885
2007,245019.54112753968
2008,213713.72467634792
2009,196019.29243741557
2010,190784.06268200846
2011,144196.54851601727
2012,170452.02437892457
2013,178771.33489702712
2014,186690.5310082694
2015,199474.05937455496
2016,195023.23961215705
2017,199721.21435382206
2018,123012.27826199414
2019,133891.51932119197
2020,113956.66576167787
2021,103123.57095661036
2022,184322.95449561565
2023,142788.80689607884
2024,274127.4885513843
2025,366054.9004902744
2026,176453.44569723366
2027,156745.4977253936
2028,147800.50989254552
2029,170339.41172626612
2030,266232.7879321042
2031,226893.5992893023
2032,248536.4814519997
2033,250608.02915342385
2034,167833.48918783283
2035,216648.41934302347
2036,195592.7680889446
2037,199886.1246531132
2038,312088.6943441578
2039,213838.7815726366
2040,283165.6233447998
2041,309045.9304440701
2042,205807.95486165685
2043,180021.04174694794
2044,173459.75282589128
2045,222972.33306643207
2046,148109.76893786024
2047,141202.4580184499
2048,138396.39503993472
2049,139283.0016250231
2050,175414.90880027387
2051,104105.72085548885
2052,124360.21257655714
2053,147052.54182079696
2054,82561.50755862742
2055,153586.9555143395
2056,146177.71898701368
2057,114343.90455154462
2058,220861.68520522397
2059,134128.74334404888
2060,173253.09293134886
2061,167629.47141568
2062,129035.84003683462
2063,119189.37287979698
2064,138492.00618240226
2065,117453.72980481868
2066,164949.20248247357
2067,108582.3403032311
2068,142948.24214905305
2069,81295.5099332192
2070,108758.38213823889
2071,94036.47936533885
2072,128719.4836973118
2073,134439.992992842
2074,182816.16798463394
2075,145861.57327962527
2076,113455.41313524269
2077,154742.63751846875
2078,124191.5248158212
2079,136060.04292183992
2080,120219.27383455703
2081,122455.22441049319
2082,120350.38017806713
2083,144541.91868594356
2084,110029.50842079728
2085,119783.58009775578
2086,107227.44698610707
2087,119757.8153804772
2088,92173.94826267356
2089,74269.20735864092
2090,128939.74493825273
2091,116866.92064899154
2092,123605.81256409286
2093,119739.64850781328
2094,111653.4357347752
2095,144069.35566642185
2096,80136.15847527434
2097,95174.36364882105
2098,146328.71271925134
2099,51981.88007658055
2100,73381.55423475386
2101,110755.55564983479
2102,128829.30332182426
2103,99519.45725700674
2104,139622.35432296208
2105,124338.86413531698
2106,61504.48474509718
2107,210874.1796846991
2108,113739.69191004388
2109,108833.03728054496
2110,124986.92871081445
2111,137522.36730805459
2112,136095.100746154
2113,119316.25610510602
2114,116385.91115569607
2115,160577.5669649733
2116,117990.40416877836
2117,145157.8936285779
2118,123683.1113084344
2119,111875.17538495053
2120,111416.35732321454
2121,80079.40770069504
2122,111638.80343464465
2123,80896.95367807626
2124,154810.26529613757
2125,126921.52271607042
2126,147572.24642512697
2127,155395.05935822567
2128,127756.77114781734
2129,93328.31050060103
2130,132253.11921702858
2131,140433.95056424057
2132,120917.31849694726
2133,126522.8582547785
2134,123480.86701838092
2135,90224.37727052157
2136,79210.78900244339
2137,108684.45347734292
2138,134925.5132288655
2139,148232.97912522889
2140,140286.69703535803
2141,147657.95872361917
2142,127073.53952778639
2143,137090.85436510615
2144,120165.24644037991
2145,135901.69626978665
2146,167711.2088826022
2147,146304.951022071
2148,136794.24644205472
2149,145982.1126351753
2150,233956.80085364345
2151,107265.19202512265
2152,170327.03043590684
2153,161255.55885101136
2154,107972.73610225643
2155,136152.3820685858
2156,269119.07988423895
2157,231407.79935887377
2158,233425.25502758092
2159,209205.65521355852
2160,173297.27175760662
2161,238347.61917508673
2162,393092.87997363124
2163,363259.2658019177
2164,239500.7617390947
2165,209095.21979169842
2166,152808.29473879494
2167,216231.24488667952
2168,206658.07294128006
2169,196615.58641584884
2170,222037.26905240337
2171,153238.0052601937
2172,131377.57014514398
2173,171013.58055076085
2174,229963.27867599644
2175,288870.16409993067
2176,310857.4487414979
2177,246110.1677478957
2178,209467.92129132987
2179,141078.39399976097
2180,228171.04325269783
2181,193608.1104989473
2182,225789.65060836854
2183,193196.44591529664
2184,121344.53023477909
2185,123801.45169242714
2186,144242.73340927451
2187,147048.24070604704
2188,151608.17917545373
2189,291524.73402351496
2190,80234.12554375955
2191,80010.55273645694
2192,91960.97322498263
2193,107203.5959675207
2194,102209.07491171075
2195,105826.90727029683
2196,99352.27959045614
2197,118010.36869730504
2198,158135.72560760129
2199,184438.10733779715
2200,147511.45232332282
2201,137034.59248746795
2202,208580.0353020176
2203,135101.15823895112
2204,174125.90007498013
2205,114919.94270107111
2206,140671.58243339442
2207,199885.00642966255
2208,264323.9822354298
2209,225614.15103542665
2210,118125.36860372193
2211,115809.42785912105
2212,114012.91378827032
2213,106466.76136587057
2214,124953.21058549386
2215,102096.81941183815
2216,148643.87315470324
2217,65482.22675216954
2218,72895.88824825293
2219,65451.101164584055
2220,70134.82582956791
2221,315308.30609929754
2222,271965.8501332604
2223,293846.59016543697
2224,204613.2396298152
2225,122214.28240652067
2226,188488.72581382818
2227,200671.7678250882
2228,269655.83480224834
2229,260722.93947507802
2230,153959.3877077982
2231,212498.92987791856
2232,185256.3314697038
2233,179472.98201863066
2234,241842.16937180425
2235,228986.55416081636
2236,281333.3661338656
2237,342106.81329788704
2238,196510.3016605822
2239,109784.40239581688
2240,158484.45173321242
2241,154458.4881348685
2242,123269.69596450325
2243,126750.89523484274
2244,102349.26110668707
2245,96407.94431076567
2246,144857.58294129622
2247,114570.63848901055
2248,124282.13806319973
2249,122999.55752500077
2250,131044.04702194082
2251,105346.5033232071
2252,174024.8519974154
2253,155481.1559645285
2254,177724.45422053017
2255,187045.17821464472
2256,180688.4506800669
2257,211583.92733627377
2258,163210.69565432562
2259,177855.76725685998
2260,154632.50715175623
2261,186787.27078670086
2262,204055.88665614062
2263,371823.20120460505
2264,499976.5480085808
2265,170520.12244579528
2266,291464.42625629075
2267,373163.74261649343
2268,417083.59910890245
2269,152274.27196450875
2270,193874.1441218036
2271,226622.47802089655
2272,208703.2585475541
2273,167592.72930349113
2274,183075.28189067656
2275,170381.52473686507
2276,197337.72341205642
2277,190199.9400554723
2278,144907.48403480207
2279,125368.9326458892
2280,120584.30758086144
2281,164095.7035698772
2282,184291.90105736358
2283,102615.76211074815
2284,111606.13148578195
2285,133366.23012605243
2286,123886.99663592552
2287,367735.8816260563
2288,274591.5145859252
2289,392298.5393705791
2290,462832.56124339666
2291,328390.10146642965
2292,448895.0626861003
2293,494125.0351068897
2294,405265.5437080084
2295,499788.42121420207
2296,303598.90411005024
2297,342022.30083443626
2298,337916.6555426863
2299,370677.2489401702
2300,339729.2784437687
2301,299413.2257082915
2302,250308.29791570487
2303,255457.29313070976
2304,250563.574789238
2305,198291.41410270246
2306,195252.80529641063
2307,204065.5866138375
2308,231252.83771928528
2309,285060.48595249053
2310,216187.04353143662
2311,204753.15596440257
2312,172213.91349926524
2313,175968.98774706072
2314,169204.66941271097
2315,176055.30733990014
2316,196801.502232792
2317,193680.22192800665
2318,181571.05165205392
2319,181015.49574285562
2320,182450.99454551615
2321,237222.27375891834
2322,174397.3742608757
2323,187182.36241219332
2324,178765.43084417688
2325,214129.89766004682
2326,172776.28853228464
2327,208366.12482045707
2328,227412.44867213277
2329,194539.60105191352
2330,180307.18983458565
2331,360354.82084007433
2332,393267.88518167334
2333,330861.04794200644
2334,259420.1847534161
2335,282078.78594510444
2336,315055.9296377359
2337,198324.77846357206
2338,263833.0979060445
2339,227071.17702959376
2340,402422.5819536556
2341,223986.46617307296
2342,236098.7475762443
2343,225618.64261332492
2344,222154.6533837264
2345,236637.1472688777
2346,211690.961569825
2347,195925.36440553353
2348,241577.85404161643
2349,175818.32556145563
2350,298461.31564268254
2351,259940.88715381673
2352,255231.41910748422
2353,245848.69590054158
2354,134633.00321229617
2355,145524.16967385806
2356,154033.22021028362
2357,190777.241623544
2358,196962.72776602232
2359,132112.8757105408
2360,113789.80480343479
2361,144163.30967274526
2362,285989.05687670433
2363,136857.39670251374
2364,152045.99615597603
2365,225142.41870484716
2366,190897.44663582568
2367,225042.37520788642
2368,212144.06725852558
2369,222039.09270973265
2370,168754.76212316242
2371,167384.5824777589
2372,192440.57819731013
2373,290115.5598180893
2374,317172.54401545634
2375,252256.07339519088
2376,294345.8389245371
2377,350643.47523620306
2378,146087.0955803592
2379,206026.9294187774
2380,153343.54762843385
2381,167981.93500975432
2382,207953.99877494693
2383,206653.81832521714
2384,251022.91377715947
2385,164418.17124623328
2386,137117.36215358542
2387,134387.7426899324
2388,100467.6610278009
2389,124489.05143116706
2390,143387.56732744112
2391,139146.69074269783
2392,114802.24007030239
2393,164601.10286315772
2394,141307.94060004267
2395,207586.12734972543
2396,142543.74135402305
2397,217181.33127715255
2398,126778.50928025617
2399,60076.01572921705
2400,57140.56501152579
2401,114180.87507077419
2402,138622.07793633553
2403,137749.16924281683
2404,152635.83066454696
2405,157993.9123407849
2406,139905.6461477777
2407,123881.02731618227
2408,146535.99651860687
2409,122815.7692594819
2410,162848.8496872006
2411,116933.90958498274
2412,152813.68970850282
2413,132570.39905009078
2414,148758.93411997703
2415,130995.23621287617
2416,125700.81451866591
2417,135172.05443000584
2418,130326.38769779085
2419,123263.87212876345
2420,122542.24281969112
2421,148407.5715990757
2422,106257.11872211806
2423,115829.67074490372
2424,151554.82381472725
2425,195768.07216786305
2426,127499.17378884455
2427,128657.86789607115
2428,171533.0055402477
2429,115628.25093060253
2430,131279.11422769452
2431,108637.93645680205
2432,142011.41827350916
2433,143556.05247827698
2434,138133.692206583
2435,144536.91234155276
2436,105609.25585967569
2437,111676.9095120547
2438,123497.7227429648
2439,109496.41193406912
2440,118300.46449065712
2441,96437.49163903901
2442,98109.22535280582
2443,127740.09017314758
2444,132854.54235648562
2445,85927.48317008385
2446,142626.88623114562
2447,187358.1928225536
2448,129262.35893774153
2449,110615.3062495264
2450,150453.19984286092
2451,127294.17712436598
2452,200097.525261683
2453,89524.77259753006
2454,120382.07196804482
2455,113741.25319084694
2456,132306.21638937359
2457,128522.71863548571
2458,123600.35642320171
2459,111027.10624909643
2460,137265.37438499386
2461,121830.09891667425
2462,134303.46382711528
2463,125988.90380465581
2464,180585.8092748314
2465,140182.99838568826
2466,110595.64175636685
2467,134884.6420071225
2468,82862.64408810042
2469,78121.25586591956
2470,186062.68594513388
2471,202823.46753051542
2472,164056.1341453164
2473,111736.16694612592
2474,84790.18169896553
2475,212562.15564610955
2476,115202.81506670022
2477,127810.33524729623
2478,151663.01464126116
2479,105039.07907909816
2480,150829.86546155054
2481,123542.63862157663
2482,128429.69198094182
2483,111688.40142642215
2484,120235.54733464877
2485,125307.43451115287
2486,154116.01732477968
2487,161415.63875704107
2488,162154.6394114489
2489,148834.9435621227
2490,148246.2821753017
2491,91460.92347627578
2492,193729.34430448117
2493,153014.61167111836
2494,144649.1547637296
2495,88670.32711261128
2496,261951.71133093216
2497,150716.04953465977
2498,108186.95997426004
2499,88789.89792593266
2500,124725.04180107343
2501,136252.7556951582
2502,141333.120452168
2503,97852.42133777676
2504,172705.1211325405
2505,222169.96494126032
2506,253061.1212177844
2507,291801.9774567299
2508,253905.14623251383
2509,215762.31087244346
2510,221089.6638015145
2511,175525.6239418137
2512,208764.0765826489
2513,222694.53737629135
2514,266751.11697914643
2515,150584.62561143542
2516,175305.31308206078
2517,143893.9853787237
2518,152987.61818221142
2519,227934.58756501848
2520,212959.84411541212
2521,189473.51700579718
2522,222640.08349865294
2523,123205.53061523187
2524,139251.62658615602
2525,149826.4897988883
2526,137877.28451864608
2527,117452.52196102135
2528,127241.01318106828
2529,137784.01952715867
2530,124266.38230100801
2531,261263.19330487875
2532,228692.5780807668
2533,195054.38218248312
2534,231303.82929740468
2535,306580.32577946765
2536,234090.99054072832
2537,232179.29916544614
2538,180013.50750259095
2539,189581.91407176232
2540,178944.33636467787
2541,179350.5667760252
2542,169359.2679050629
2543,121055.59693403648
2544,120438.1413140494
2545,136229.68282924546
2546,130600.83827165945
2547,139067.88702557803
2548,157734.64330737008
2549,158885.42077697607
2550,709887.5739875055
2551,141703.38792870686
2552,124373.66004160322
2553,76177.35271076993
2554,99823.8675693954
2555,118452.47293061286
2556,97011.7840111865
2557,107907.27644407634
2558,143650.28309031483
2559,134694.00065615162
2560,150785.5556366902
2561,138116.24793628653
2562,130165.54824678275
2563,143672.80333466997
2564,203533.68787087532
2565,133647.4734599322
2566,162642.34616349838
2567,136200.1709323687
2568,187974.97649548008
2569,211639.20535726027
2570,119676.82360785527
2571,183339.77375294236
2572,149879.93893638527
2573,226561.06855765617
2574,304602.1402614324
2575,133980.00942228915
2576,123741.3423824727
2577,145404.82690489336
2578,88019.56649124836
2579,58773.34515082855
2580,100942.37454761713
2581,108547.12162620043
2582,110301.0643809804
2583,282959.4399090346
2584,181014.2541933623
2585,184207.18068756937
2586,217818.93842787613
2587,193502.56243042223
2588,141409.6823866158
2589,147353.05935797724
2590,209972.11645332185
2591,238382.7861293069
2592,222836.59640052318
2593,257529.11785179022
2594,184738.24852406373
2595,200314.0858833971
2596,308247.0637487347
2597,187386.82883730033
2598,305337.2833917847
2599,335813.66294927377
2600,146804.28328724325
2601,146980.4758171378
2602,80406.61415871441
2603,90228.29532938017
2604,87222.07427864199
2605,81361.3114469586
2606,146564.19770797977
2607,206679.92973961783
2608,190705.5365456092
2609,169698.60105701088
2610,114122.04001137406
2611,118710.18017696553
2612,154304.57501929378
2613,131608.95151654506
2614,125847.4940088266
2615,156534.0751133976
2616,147238.42406790613
2617,171610.06987571434
2618,198345.15312630017
2619,197333.9980720265
2620,186116.18988741908
2621,178995.32116499552
2622,186937.99856666758
2623,246168.02508606092
2624,317248.54250596365
2625,300259.84426336136
2626,176028.1189394572
2627,162394.09157318206
2628,468409.1458795199
2629,513860.7888704474
2630,358444.99971007917
2631,481195.07388563023
2632,413793.0289722543
2633,308650.2394588567
2634,420330.5831660318
2635,158114.30522333249
2636,182873.64879515517
2637,175391.99999240212
2638,267057.81082682754
2639,189827.6307160311
2640,154359.98762440332
2641,104701.46400489942
2642,189786.29120099774
2643,99873.84116829225
2644,123900.27096225899
2645,107171.02392643585
2646,93292.30022597729
2647,103818.76298928393
2648,142505.1744131402
2649,148366.50314176438
2650,132700.8211701099
2651,141439.91336814227
2652,421834.1685297217
2653,254344.99757439116
2654,259478.830637891
2655,402388.2393711885
2656,317307.4967133057
2657,359458.50038986414
2658,307531.5573509512
2659,309013.1041054005
2660,362958.5495221849
2661,358145.615671394
2662,362372.6498260686
2663,287664.3810370312
2664,277379.66873591684
2665,323344.5776692589
2666,296482.76226658636
2667,168632.01082974166
2668,177790.8997128062
2669,181650.80412714666
2670,273015.43630189524
2671,182692.12966973186
2672,194464.39758730066
2673,202284.99047394795
2674,202007.20499525277
2675,168396.35839822495
2676,190940.4322508988
2677,198063.9698753608
2678,254594.54862607137
2679,281690.3152913973
2680,291141.0427700589
2681,397247.06749370595
2682,329221.3328536957
2683,542729.7350315078
2684,319824.8273799025
2685,338748.0206785394
2686,260968.60911298558
2687,316530.35411963926
2688,215400.93357334443
2689,204782.5834439977
2690,462857.97106579115
2691,191365.21052628846
2692,141690.96956139305
2693,195785.43976350283
2694,136849.12414436875
2695,191603.96850189677
2696,180586.24568948304
2697,186792.33832655518
2698,199395.3424657084
2699,179318.48780494893
2700,159886.715197063
2701,155758.08372945833
2702,115491.45331473408
2703,123908.27490087246
2704,140174.17860904324
2705,116623.87565573266
2706,116030.690449175
2707,127603.6974701158
2708,131620.3195262624
2709,107838.23151712518
2710,120303.2297134519
2711,313289.779824791
2712,387979.33424627275
2713,169403.77701271232
2714,149368.34129271744
2715,168982.65404723206
2716,144082.2175768714
2717,185521.16399518008
2718,225238.58230722067
2719,163515.5975635082
2720,177065.1683572154
2721,133533.9147689696
2722,157237.05840425385
2723,140110.647078646
2724,128539.078591111
2725,131312.754146967
2726,144687.13097184215
2727,173204.37570575404
2728,176192.01405557292
2729,148064.7539803185
2730,145791.13845694365
2731,128574.24848898816
2732,126929.22416716539
2733,157549.63318912592
2734,153982.48068391078
