Id,SalePrice
1685,174447.51778339833
1686,168320.7432674292
1687,168858.41832413073
1688,191337.14568537896
1689,193113.94982377207
1690,196174.4175896959
1691,185040.47997328461
1692,264187.19129690365
1693,171449.47675526023
1694,183949.04336325405
1695,163597.5918972779
1696,275560.2653352498
1697,169305.35345561264
1698,354478.244771058
1699,322053.50804957777
1700,256632.9675325541
1701,278086.4937207342
1702,252122.57533465026
1703,256860.13123116488
1704,285469.8941694583
1705,234507.2581092254
1706,451208.0834513325
1707,210096.98299949875
1708,203703.93899961622
1709,264160.9123518842
1710,222523.10572717176
1711,265047.7958972482
1712,261639.1626109054
1713,269138.3634844794
1714,224165.9863137276
1715,205069.60301913132
1716,182912.75027071693
1717,174043.34603664273
1718,135915.19319968927
1719,203521.2564694537
1720,238524.73257973406
1721,166481.79048050806
1722,128444.06239970571
1723,157703.539256372
1724,203960.25537484206
1725,236401.3024774542
1726,189700.52016241787
1727,158255.98163614163
1728,181040.99235243272
1729,163142.9977981572
1730,155760.34880892863
1731,122234.29724497734
1732,126907.45930782908
1733,114203.83264499718
1734,121631.19851633452
1735,133680.59979893587
1736,113649.19656740357
1737,308449.3767444285
1738,240585.81794745917
1739,255574.44155916444
1740,218799.07673301562
1741,192160.76722220192
1742,171830.84669491765
1743,177550.2266565891
1744,320448.7070922114
1745,223822.50650449804
1746,190732.00325488453
1747,220870.67175622637
1748,232319.21610358063
1749,153359.85170948683
1750,130430.31817548357
1751,248909.12452216423
1752,118816.31074198357
1753,145937.14697517548
1754,196351.0300406206
1755,173344.74414362627
1756,126575.12950499084
1757,120426.95688992448
1758,139726.01220861767
1759,161337.47538931447
1760,165727.18194485258
1761,142909.3079108145
1762,173156.24488220047
1763,174873.53114729802
1764,115935.72026347695
1765,169689.023352742
1766,180211.63518182942
1767,216361.1877795601
1768,142693.77155958564
1769,172009.428018611
1770,152447.98457269405
1771,122960.18239285483
1772,137646.66148153206
1773,128166.9666128162
1774,134541.37351951297
1775,137978.1652111907
1776,124569.96730899317
1777,111013.01391538516
1778,141097.65595734117
1779,114753.68816076173
1780,176638.37731401986
1781,127260.40977485302
1782,85043.46517753774
1783,139566.3096076449
1784,101665.46729758858
1785,120609.71496682255
1786,130233.38799504213
1787,164646.06000816237
1788,58368.49886198185
1789,97036.97990714417
1790,78517.05620854
1791,181089.63077649692
1792,158091.8931662282
1793,129373.5539533138
1794,152943.3099859627
1795,135645.5343638665
1796,120935.59082961043
1797,115718.89793015248
1798,121023.36124986711
1799,112694.68403620244
1800,126341.18718220142
1801,127938.80103457789
1802,128179.20022801218
1803,142534.35038431967
1804,141541.10946141326
1805,137041.93252777637
1806,123519.2857485721
1807,130758.22438359959
1808,117231.42702343447
1809,120177.6783329125
1810,139235.87579235787
1811,93682.66056062274
1812,94809.36040960444
1813,121842.60600564028
1814,93781.35142630001
1815,52130.634766883915
1816,99763.69686318736
1817,107942.70762031367
1818,147517.98807884424
1819,120218.11487627697
1820,59789.841995810915
1821,108557.61139857672
1822,144656.66268756284
1823,47873.750873794044
1824,130335.90806912223
1825,130493.05375370906
1826,101003.60199934898
1827,100098.05614464148
1828,135428.58572573506
1829,120557.55929857552
1830,141199.5958389582
1831,143578.87285437057
1832,76836.96925035403
1833,139280.63675743283
1834,120994.49135468125
1835,133369.34954623412
1836,127975.36529822477
1837,89554.1185221187
1838,131375.6674316118
1839,93859.43195211941
1840,154568.20570096347
1841,144204.3575130086
1842,85324.82528751939
1843,129221.9550179696
1844,133079.30938146956
1845,135979.5798557818
1846,154248.66653413002
1847,170006.56829677554
1848,52949.32888010164
1849,102673.37106848125
1850,118767.17436111053
1851,158399.2128836821
1852,123311.8728163083
1853,132056.0575657536
1854,172933.63512087864
1855,146574.8868433529
1856,223646.842508481
1857,147574.76915508645
1858,139097.25042808996
1859,117671.58265499916
1860,153137.3370561915
1861,116793.20682593372
1862,292900.1953212511
1863,281602.70910625317
1864,281743.29872812174
1865,333056.68957248336
1866,331335.4940539146
1867,231654.69347471776
1868,299725.66866746894
1869,205144.62841583404
1870,226899.92110464335
1871,247566.49862080452
1872,171780.55047169942
1873,244750.3907521024
1874,146596.13221610285
1875,204096.53600084982
1876,196873.0387604738
1877,210710.05690023932
1878,206502.83657110573
1879,128343.09269179213
1880,134536.3273967173
1881,243465.1997927155
1882,250229.82578901752
1883,191101.83308116623
1884,207009.39326515063
1885,247731.50587411248
1886,296032.6308862255
1887,210607.62842930722
1888,271632.780052807
1889,165721.76398107238
1890,122218.97114233668
1891,137849.22060529358
1892,100955.2835580801
1893,130407.79220870102
1894,123635.90964289448
1895,137131.89847920643
1896,122487.99146504763
1897,113164.70944405215
1898,112978.04645651404
1899,155732.43835500433
1900,146061.91123094232
1901,168739.49269450406
1902,140169.01264504576
1903,217807.50552860284
1904,135504.89537786203
1905,197820.4033947174
1906,149208.1822927672
1907,211402.17991719654
1908,108192.35171495593
1909,134709.45454352268
1910,118819.18734549782
1911,204716.25968272155
1912,315281.8035722216
1913,142395.80547785969
1914,58748.24841751718
1915,302078.99805299524
1916,65929.3485011309
1917,250189.70264365422
1918,141303.73210492785
1919,177156.85734847546
1920,150813.50717140108
1921,416082.65591219673
1922,320119.07973198936
1923,228685.55432757922
1924,245885.37462107852
1925,201539.76986911663
1926,398687.7856495642
1927,135790.52484638547
1928,154093.4210675189
1929,127239.14210142799
1930,128689.55259552208
1931,142841.99395156212
1932,137704.9293744838
1933,173741.61842813392
1934,181342.23164405837
1935,171689.8583767379
1936,190728.0082086299
1937,186799.41597524637
1938,177372.93321716532
1939,250950.57996305914
1940,186749.4009601966
1941,173521.73865101446
1942,190894.06569612536
1943,210888.46284057188
1944,347848.81850003026
1945,378952.78799220367
1946,150086.5755650874
1947,316422.43010027264
1948,181844.03194341483
1949,258127.52866690012
1950,183722.4435153824
1951,251945.44501621462
1952,224886.8778009034
1953,173220.36943710074
1954,188399.73333138958
1955,137054.6392903386
1956,311530.12763496937
1957,157896.1831474884
1958,301265.3176805772
1959,140744.4380729431
1960,115412.52732519728
1961,119234.86194779612
1962,94515.16905220358
1963,101392.48482640514
1964,107827.261636185
1965,141584.255247469
1966,134482.21773497396
1967,287872.3186418647
1968,430076.2170428387
1969,389723.1102309556
1970,421839.9891759148
1971,487774.1598774902
1972,384101.4607988987
1973,276055.3080660266
1974,324804.03393532103
1975,558114.0676193354
1976,275989.93562954274
1977,356331.2351998913
1978,354774.05144305807
1979,342152.3880659644
1980,205709.59892314568
1981,341624.4112835095
1982,229112.0616366789
1983,211672.0148282236
1984,174696.25785044988
1985,222918.47433847285
1986,211180.4707808393
1987,177167.4353020785
1988,177114.26573147354
1989,195881.70679233817
1990,213346.1807493282
1991,238622.07400056356
1992,215062.56050655994
1993,172500.035311333
1994,241514.8770790757
1995,184741.13677776753
1996,258830.13062163198
1997,314668.34575413144
1998,332480.8407209098
1999,272164.2449791312
2000,318597.14357462386
2001,279523.89064140717
2002,244057.06522116438
2003,261877.6973477885
2004,284822.7394413354
2005,225496.10506386368
2006,220805.05218127216
2007,249377.53618126968
2008,214434.76967192822
2009,194996.33555864744
2010,191655.55828299574
2011,142756.99604768297
2012,172002.3369774008
2013,178915.81520143428
2014,186556.44594016016
2015,199522.6491997511
2016,194726.52618885404
2017,199807.41645780508
2018,122389.51466629173
2019,134830.2691376117
2020,110909.757731406
2021,102700.19820782
2022,186495.36793967884
2023,141940.33295796099
2024,266119.6826976438
2025,369841.357787757
2026,176079.52177744312
2027,158558.9227276827
2028,146893.23562444033
2029,170205.78412439828
2030,268133.6905167847
2031,233328.10778207006
2032,250144.1940313546
2033,255070.47756989812
2034,167986.46329344463
2035,215676.29265783157
2036,197786.33865012656
2037,200711.9649150538
2038,309962.8647257827
2039,218128.46470604537
2040,289564.22725403565
2041,299776.1383652966
2042,204502.0204342012
2043,178310.17340996614
2044,175002.54977989887
2045,219180.33281231203
2046,146983.17446359748
2047,141307.93142327215
2048,137567.5895282698
2049,137902.83015500754
2050,177912.311985821
2051,105193.72226713326
2052,123812.73742971418
2053,146211.7710066064
2054,82536.2740022289
2055,152832.85600928016
2056,143739.28957768218
2057,116208.15167465666
2058,215678.02467379696
2059,132673.49739645282
2060,173678.34651381234
2061,170499.80984969053
2062,128370.56579212064
2063,118779.22097062295
2064,138286.47362663408
2065,117231.17471344229
2066,161689.48268699742
2067,109672.21225780107
2068,140450.1435869896
2069,81305.41594548391
2070,108801.71066713321
2071,94076.28571695823
2072,129087.38915159697
2073,137962.8015388533
2074,184334.70280510184
2075,145817.80691871574
2076,114719.15171358957
2077,154455.5057062184
2078,124981.97217320267
2079,134013.20786042872
2080,121793.79712079382
2081,123046.77809299622
2082,123836.6638556536
2083,142697.48215383536
2084,111038.4818575714
2085,119220.35102055171
2086,110892.5673592701
2087,119045.61368663452
2088,94023.09014745797
2089,76142.86041893114
2090,128811.31496866753
2091,113545.86202828423
2092,121705.74707872416
2093,121639.77010177867
2094,117434.14787120302
2095,143062.67888695336
2096,82106.91491219716
2097,94813.49663205183
2098,144474.86394487528
2099,52216.27143903888
2100,73534.00587470164
2101,112192.0750119249
2102,129774.43893470992
2103,99925.9804395204
2104,134167.63150805727
2105,125244.87727460697
2106,62849.218170675565
2107,205260.5140843242
2108,113193.23462717592
2109,110214.52340921927
2110,126636.16222373683
2111,140404.57854351844
2112,135965.74342468177
2113,119884.54693460745
2114,116010.21384190698
2115,161555.94363556395
2116,116944.61617305568
2117,144811.88505179426
2118,121870.06690741
2119,112233.87793696295
2120,112836.23292454804
2121,83020.85349692233
2122,110629.9828621323
2123,83116.33569436792
2124,158048.31038089556
2125,127859.92296156043
2126,144060.64651215996
2127,153335.42600056052
2128,125495.74090591713
2129,97050.89540451812
2130,135290.2178900649
2131,141189.64816008732
2132,117965.37196902644
2133,125852.06461457103
2134,122403.15996694025
2135,92723.97552781168
2136,76752.27538876633
2137,110024.68036459602
2138,136414.36447337669
2139,148822.1045217122
2140,140169.4136367992
2141,146399.34006373258
2142,125814.07295753439
2143,139054.35895158982
2144,119564.61937635358
2145,137896.05087560223
2146,167587.44548578336
2147,146281.47729611603
2148,136807.6549966121
2149,146287.02008357065
2150,230836.4017222904
2151,109733.15518359456
2152,168914.00040044702
2153,162381.67545806084
2154,106097.69774613541
2155,137354.9383112193
2156,263515.43697709613
2157,234937.4998439995
2158,233029.49082734925
2159,206247.2341554089
2160,173364.19762225487
2161,240221.19878385673
2162,390147.5869471249
2163,362547.9273376446
2164,243733.6063677317
2165,203511.24278940877
2166,152046.70631120712
2167,216627.05025658975
2168,203355.36480794576
2169,196341.87809273557
2170,221731.70194321164
2171,151551.0560756716
2172,133015.5944612386
2173,170003.10358435253
2174,229594.23248283297
2175,297099.5381746512
2176,308305.9729675134
2177,241759.88774605523
2178,211583.92176788463
2179,141569.97094487076
2180,220599.740666398
2181,193283.04588698936
2182,225204.8192635225
2183,193074.0569138769
2184,120953.23757715161
2185,123143.371729922
2186,145260.20557543775
2187,147921.89064059439
2188,152570.97724021683
2189,271178.9576392311
2190,79858.8903825285
2191,78916.8592853835
2192,89285.08897779386
2193,105264.75786016975
2194,102836.35666102277
2195,108253.92854731526
2196,98457.16090900982
2197,117513.92317867659
2198,159504.23755028186
2199,177787.8219838765
2200,146845.46652831553
2201,135934.27550599395
2202,211348.69456235765
2203,135485.71795434481
2204,175725.37982964664
2205,115586.30039933149
2206,140039.53461016784
2207,202819.49426304377
2208,257673.81266333637
2209,220802.15859631926
2210,116289.43270781574
2211,118560.70306827353
2212,114985.83471936999
2213,104923.28867395532
2214,129151.97084664309
2215,103225.95471457862
2216,143761.7029664925
2217,64887.09287667423
2218,77796.39994394976
2219,69025.44253940247
2220,69695.83457551272
2221,307382.87488629547
2222,269942.74479005014
2223,287641.21569085104
2224,203536.05561764666
2225,119453.58622936404
2226,179248.65120137026
2227,203903.60594948812
2228,271052.8056037098
2229,260439.10960950112
2230,155495.73761638522
2231,217338.62198866997
2232,183008.36478867647
2233,180345.19894997217
2234,244084.10486858827
2235,223721.45652856535
2236,279387.4977385918
2237,344544.8780177274
2238,198183.06397894537
2239,109381.36435529008
2240,157238.57578326008
2241,153323.07622721276
2242,123040.99747563347
2243,125342.65401644656
2244,100660.86063317547
2245,95626.43244308211
2246,143403.28161899792
2247,111557.66960344334
2248,123232.77508345437
2249,123233.42293707904
2250,130335.2101857573
2251,104495.3640236904
2252,172061.37541361133
2253,153780.70407671545
2254,175752.4708483412
2255,187108.17158628115
2256,182315.4069716454
2257,205972.46755465996
2258,162421.11672371047
2259,176059.28355810908
2260,157348.53403035778
2261,186939.7331106045
2262,206617.63303387607
2263,367477.42092034704
2264,489322.1086667211
2265,172081.74034284856
2266,291915.55158446886
2267,364709.8520010884
2268,418686.4273481238
2269,152193.52451283883
2270,196217.50066877715
2271,228312.14105229624
2272,212010.06924091376
2273,167853.07270762467
2274,181111.86955066177
2275,171209.00276579658
2276,198596.03451789543
2277,190371.62914808723
2278,144814.60828769967
2279,123960.55222176445
2280,118621.1610618896
2281,164409.03122300643
2282,181776.70967624467
2283,102587.9907855499
2284,110326.13841151206
2285,136522.04306673608
2286,124324.39400130014
2287,362947.3408353415
2288,279685.48042213573
2289,391715.0081998582
2290,461704.44746201934
2291,324351.35472156404
2292,449747.3732231206
2293,480887.3411026832
2294,398356.74371366156
2295,491219.4486246095
2296,298286.17531173775
2297,333914.3014195445
2298,341807.97275962186
2299,362753.2109185808
2300,335992.4810815843
2301,301885.9974581785
2302,250561.22045305502
2303,251446.6371345202
2304,252822.42558500913
2305,197599.46169018242
2306,194862.465846802
2307,201975.23966819633
2308,229551.3051235308
2309,280787.5973795913
2310,215883.90933326687
2311,204782.04380887654
2312,176189.854705816
2313,177657.50365083673
2314,171300.8917051703
2315,175812.72436471435
2316,193952.27119836188
2317,190258.74378608493
2318,181458.63497805278
2319,181801.61560484278
2320,182921.3834825989
2321,241493.5526009689
2322,175452.7181773109
2323,187580.4977929142
2324,178215.78794570695
2325,216066.31507390435
2326,173115.43081587795
2327,207587.9343378539
2328,227444.0393839262
2329,191871.50881404834
2330,178910.71884568804
2331,364244.2051231407
2332,393357.4369973102
2333,330530.9964243945
2334,260987.99194239522
2335,281849.29858827026
2336,319927.54572969326
2337,203346.21028248523
2338,271117.7418551015
2339,224693.02258748506
2340,403741.81154066377
2341,230650.04524991722
2342,236615.65472985327
2343,228537.35891129696
2344,220464.87444548574
2345,237782.4201086987
2346,209959.27004681632
2347,195522.3841344919
2348,241173.94647244024
2349,175481.83224273892
2350,297791.9107107616
2351,258472.1235575614
2352,257949.19350099665
2353,242231.71881710537
2354,135794.1013100587
2355,146642.6978587561
2356,153828.46727373256
2357,191231.65170016442
2358,195662.0295238349
2359,130791.89594244766
2360,115932.44584012336
2361,145642.47269433088
2362,285695.79468474863
2363,137121.62092620018
2364,154244.87880433825
2365,226044.9656746971
2366,191371.10479721558
2367,224679.4074227266
2368,211280.2560011521
2369,222878.97125061115
2370,168642.88823115834
2371,167265.12043285544
2372,194301.61672564058
2373,288143.56828388915
2374,311388.3852784321
2375,257548.2354460359
2376,293418.5355425154
2377,343344.7165502088
2378,147985.1625156507
2379,205111.6839303095
2380,151967.1417173641
2381,169278.63193684185
2382,210725.7554672476
2383,206841.76984065506
2384,249584.63087148743
2385,165041.27111931753
2386,138666.09412780017
2387,134367.30638512594
2388,100633.9513859977
2389,125685.34647618134
2390,142864.8286239221
2391,137465.55377441528
2392,115763.3479774676
2393,165722.36806559018
2394,140957.61894721296
2395,199726.06712551476
2396,144204.82540733452
2397,218719.3150179144
2398,127638.85689794151
2399,60172.433210257535
2400,57893.09652260973
2401,113372.03706132599
2402,137751.7852774443
2403,137219.0519009725
2404,151998.70735831032
2405,158827.33813514808
2406,141039.39790743124
2407,122948.07625978747
2408,146729.15690088706
2409,122030.80190672027
2410,163918.01185310373
2411,117691.66976105903
2412,154457.70870906874
2413,129976.0408033225
2414,145683.97421096303
2415,130565.9944185721
2416,126210.21903609876
2417,134901.07408219005
2418,130691.31879008426
2419,122297.6769162652
2420,122648.17823555961
2421,146740.50706039977
2422,108667.77296494755
2423,117399.52275073004
2424,151243.7432894321
2425,189282.6162037036
2426,126807.52327510488
2427,130656.71297054428
2428,173560.42209952802
2429,112996.79405950457
2430,131956.15407247687
2431,109498.86418104738
2432,142762.25893735405
2433,143422.26183175156
2434,136839.32839600107
2435,145351.81562082205
2436,106822.58687097386
2437,110187.30261538674
2438,124103.89094335395
2439,110577.70138561253
2440,119877.87359428058
2441,96191.60620725383
2442,98075.43700100675
2443,124992.2381350753
2444,130043.49017836979
2445,84474.59800801062
2446,136471.56189915174
2447,186046.05353696272
2448,133403.23160014473
2449,106550.45598281555
2450,147592.94884044456
2451,126417.55591245438
2452,195959.50900089275
2453,90489.98352217354
2454,120862.04417775299
2455,115073.96701868321
2456,133912.6941947019
2457,125618.70712246401
2458,122566.96946481359
2459,110529.3064393786
2460,136455.29964460243
2461,120551.16422012619
2462,132959.45672023264
2463,123740.14394028748
2464,176389.50975488135
2465,139605.02109618406
2466,110427.56042106432
2467,137716.09928213383
2468,80459.07445496881
2469,79172.30226975764
2470,183571.48434803527
2471,209246.08744420053
2472,160384.05492463123
2473,112771.84503934185
2474,83984.67384962049
2475,221118.76358050224
2476,114780.75977130413
2477,127978.35143119139
2478,151274.8515571541
2479,106337.75211994885
2480,152514.0713745506
2481,122929.18147342741
2482,129031.78221679253
2483,111532.69807321555
2484,121470.53151534127
2485,127456.71730659175
2486,153638.88536937055
2487,165590.81557355306
2488,161831.837745039
2489,149292.75292077262
2490,147204.44319994558
2491,91504.48959070153
2492,189978.959562415
2493,148773.60935254398
2494,146773.7783196754
2495,87522.03106189042
2496,255833.87707594878
2497,151338.70842237544
2498,109592.6690890739
2499,88572.28092360671
2500,123555.91357002535
2501,135031.536602019
2502,144328.58953303433
2503,95690.23590583836
2504,175094.77336000509
2505,223128.7921950467
2506,255241.1621920689
2507,291873.8445583815
2508,255355.73185750944
2509,215905.46278300625
2510,220451.4308079352
2511,176908.39036966648
2512,208583.19100398247
2513,223078.27771368597
2514,262802.4842063158
2515,149905.24264953058
2516,173299.5569348985
2517,144444.36458823908
2518,153298.9352572794
2519,228651.48109371713
2520,212666.2058970444
2521,188952.39326423584
2522,225602.9872457684
2523,123497.41870117153
2524,139991.63072535364
2525,149566.11217959996
2526,139875.2526858733
2527,118530.77704250877
2528,127992.89344261895
2529,138147.21185130047
2530,123737.92105454206
2531,260934.77820336682
2532,227152.89249020186
2533,195877.4046429436
2534,236700.11319774014
2535,306330.9888957469
2536,233987.565853978
2537,234397.34754207582
2538,181978.94024098656
2539,190041.802656928
2540,177746.82392728192
2541,180312.9565557659
2542,167972.5208676534
2543,120630.22800387601
2544,118517.46417950843
2545,136780.86302618138
2546,128083.18897564583
2547,141484.9288544754
2548,151932.9105136694
2549,156230.58987022223
2550,630350.0076530381
2551,141521.11974637755
2552,124962.85192849617
2553,75806.38504449058
2554,99597.881796227
2555,118030.7290322885
2556,97220.50791534256
2557,105449.79376006262
2558,151143.62603462933
2559,135969.8227954636
2560,148565.40522970184
2561,139025.7950331265
2562,133802.99770037926
2563,145530.96451880652
2564,200006.9539199286
2565,135354.27544581308
2566,159784.93989266324
2567,131923.2557628991
2568,189152.86890069777
2569,207971.73961734888
2570,115498.69629074559
2571,177734.05925634387
2572,151115.55794371033
2573,224890.71051569676
2574,294401.88781003765
2575,132365.05281155437
2576,124198.4580238057
2577,141714.1425287758
2578,87162.01450593393
2579,59887.89377046975
2580,109219.00759758147
2581,108111.38923574385
2582,110765.51676604703
2583,283362.46075117955
2584,179442.08055406043
2585,179950.32944179172
2586,217090.55381947555
2587,193855.65785761198
2588,143565.14687977827
2589,149329.71342619808
2590,212762.76351347624
2591,229181.08174404665
2592,223331.21783210928
2593,257307.2800663409
2594,184665.43229941608
2595,200145.9870573505
2596,313953.87856596365
2597,185119.60574899908
2598,299703.4546164067
2599,338827.4661297214
2600,149439.91471768217
2601,147268.76604836478
2602,79430.06858585624
2603,89675.33980369405
2604,84926.32697497022
2605,78766.14984455738
2606,147456.4652782858
2607,203831.1388980907
2608,194031.1828437302
2609,168738.04433184324
2610,112983.2839042184
2611,119844.68708980708
2612,156083.44851387353
2613,131073.87550527716
2614,124549.98039200535
2615,154436.70531106685
2616,148207.0518549207
2617,172635.08324220372
2618,196209.78372788045
2619,199525.07050403886
2620,186593.21846689435
2621,177743.8313616796
2622,184325.81611956193
2623,243947.43867480443
2624,315058.75321143237
2625,295265.1768829589
2626,175264.16418205504
2627,164031.75446394863
2628,470994.22335999325
2629,502283.0087877317
2630,360965.59741448774
2631,472189.0371529539
2632,417495.44595580985
2633,310039.0249935283
2634,413759.90396064945
2635,159158.90018851796
2636,183019.90283114355
2637,177707.31739800164
2638,270609.51768279827
2639,190648.3022253077
2640,154404.08414952602
2641,105022.74635365902
2642,185396.15005243465
2643,99339.58450400022
2644,123764.97782281144
2645,104540.58929690126
2646,93087.55850916693
2647,101346.59160927105
2648,144051.87568451648
2649,148793.79754278428
2650,137463.22946948474
2651,139698.3081508055
2652,412691.2667804605
2653,257019.0949161546
2654,258380.9868850008
2655,402688.4440286203
2656,321906.7277201225
2657,352743.3891348643
2658,303055.09623712656
2659,306976.4405830168
2660,360658.69251714664
2661,357522.0029224044
2662,360965.1911057062
2663,294671.3403719053
2664,275341.52393171564
2665,326581.70419227995
2666,292978.46202523913
2667,171746.745877518
2668,181881.068340171
2669,179964.96187640575
2670,275219.0544918531
2671,183963.17435953362
2672,194590.5475606595
2673,205315.54539639354
2674,204103.50617561143
2675,169242.2001591721
2676,192261.47913767188
2677,195804.20810685944
2678,251559.29468851816
2679,281511.3412256991
2680,291565.4779648034
2681,389156.46585572796
2682,326817.4823379955
2683,531131.8061340227
2684,320837.95493010577
2685,335972.48343361827
2686,266789.0177605711
2687,321127.94053847593
2688,219081.41373404185
2689,203077.86884788424
2690,461925.45088459615
2691,190457.87410532826
2692,139080.63794706354
2693,194416.01481520935
2694,138115.9790358493
2695,192576.16007655257
2696,181543.49073439508
2697,183351.17044567084
2698,197764.75849994316
2699,176800.7277341692
2700,158599.70279162718
2701,155435.82226362056
2702,114061.36049737413
2703,123686.3311442489
2704,138774.60520515454
2705,117229.43865998996
2706,115046.48864086189
2707,126447.24001066334
2708,132315.08936556373
2709,104944.38741490745
2710,123170.5584271835
2711,306748.8511795303
2712,382684.64056000626
2713,171212.48892524763
2714,148782.0975019679
2715,169305.7332832975
2716,145080.50817161487
2717,188534.65161494655
2718,229525.9004140506
2719,163492.11128010176
2720,180679.18112222952
2721,133818.94884712182
2722,160023.04708195617
2723,141696.93185610624
2724,128480.37131903593
2725,130529.87433740571
2726,144272.6869395834
2727,177217.0669867989
2728,174030.4627644665
2729,145652.94696818825
2730,144399.74857970365
2731,128710.1159271726
2732,127374.79115020165
2733,156654.1716131734
