Id,SalePrice
2096,81453.05776865699
2097,95510.9668565814
2098,147114.4910072595
2099,53631.659044345026
2100,74772.09192710508
2101,111846.92851188024
2102,127648.29092499778
2103,101664.79907303973
2104,137743.22440716467
2105,123942.60377643474
2106,61402.55647306705
2107,212630.89116519818
2108,113432.25420563696
2109,110671.85347021809
2110,124939.55154912833
2111,137397.76061213296
2112,134452.28569217704
2113,119889.4054222008
2114,115603.23789833923
2115,160355.11685671366
2116,118796.11807671176
2117,145378.38428596582
2118,123241.59161553526
2119,113005.8735146044
2120,110718.75774108288
2121,78570.39118380833
2122,112609.22847509205
2123,80685.45825492818
2124,152299.03800037096
2125,125317.0032614945
2126,149945.99534940222
2127,156655.78918635915
2128,127297.6442992388
2129,95356.55886135432
2130,134240.75402138018
2131,138796.64370372478
2132,121836.69585887925
2133,127007.70771825286
2134,123562.75715635477
2135,92279.81363515563
2136,79759.0820332118
2137,109915.77591410646
2138,136487.11866129763
2139,148934.5220331175
2140,140528.4790859101
2141,148081.8719456107
2142,126831.85788712371
2143,138946.1878043051
2144,121187.81792614354
2145,135922.28500091095
2146,166715.18870566858
2147,148215.74350891667
2148,136514.94736516787
2149,146098.54410007424
2150,232959.77402790016
2151,107961.06245363013
2152,170443.08630543877
2153,159932.9676464078
2154,108169.24684395432
2155,136529.16680699747
2156,270595.5265453468
2157,230190.44799498384
2158,233030.31871331218
2159,209479.4356177731
2160,173190.0722423152
2161,237835.06525542962
2162,394077.9449671198
2163,358775.60957143223
2164,238056.68594020125
2165,208805.10986096095
2166,153054.13872670193
2167,214330.42039840747
2168,206583.37104890405
2169,196229.38242996307
2170,221309.08311590287
2171,153827.95964905855
2172,131498.86727469368
2173,169455.91471260195
2174,227871.42762690294
2175,288621.4265038995
2176,307124.600057845
2177,243905.6015778859
2178,209761.12673759973
2179,141048.83134492132
2180,226192.45355831832
2181,192853.16137038273
2182,225684.49944778442
2183,193379.7133074546
2184,120006.06639460765
2185,125033.08103664541
2186,143688.01993367524
2187,147145.15915102104
2188,150660.20329720512
2189,287990.964754082
2190,79911.49565032497
2191,78951.11688186866
2192,89944.53608931026
2193,105987.69455466694
2194,103430.61101976917
2195,106574.70730100566
2196,99375.70966284239
2197,115803.63449165235
2198,157524.7071366996
2199,183595.586758145
2200,148864.81880992357
2201,137425.6231591816
2202,207412.0389664399
2203,135576.3574966587
2204,172270.31420318017
2205,115020.66473471292
2206,141196.35225676475
2207,200860.45514123442
2208,259529.2029672739
2209,226673.57495396506
2210,118842.83765533629
2211,116702.75006743027
2212,114811.3521541551
2213,107497.57494416722
2214,124259.14683691952
2215,103782.03584967651
2216,147208.25693288207
2217,63868.44775557166
2218,73634.93531813084
2219,65744.80730007181
2220,70267.50327225226
2221,309737.04126577615
2222,269315.43769292015
2223,289510.48237499193
2224,206112.5232156696
2225,122374.80822921432
2226,184972.66073226059
2227,200450.8061703831
2228,269479.06524540344
2229,262001.73519264025
2230,155451.6521182631
2231,213833.50976361416
2232,186146.72770690246
2233,178295.02430556118
2234,240375.43477777575
2235,228072.2123198503
2236,277436.4007660236
2237,341545.3026847472
2238,194438.58832729523
2239,108640.5079772107
2240,158861.9352424943
2241,152386.47228317705
2242,124289.40085433517
2243,125575.95874287165
2244,103514.16232964736
2245,96623.08887149444
2246,143734.07054186906
2247,114863.62523428483
2248,124716.4053935666
2249,122809.16985541825
2250,130415.19474289312
2251,103978.80538440385
2252,171350.61639900407
2253,154514.70086805802
2254,177053.84936337153
2255,187752.40693669824
2256,180289.06911656007
2257,210265.1028218684
2258,162809.02421176728
2259,175977.92695975097
2260,154639.63592022297
2261,185885.1974078523
2262,204109.21862489078
2263,373531.0939110578
2264,500107.110216992
2265,167819.45782435485
2266,292403.21596486424
2267,364274.4086409633
2268,419582.6380494016
2269,152799.31554845677
2270,190609.0719340752
2271,223670.3782778969
2272,209356.85629661533
2273,167876.107210625
2274,183806.10878125046
2275,168809.80684871043
2276,195808.58032974307
2277,191423.48011740437
2278,147209.39640766828
2279,122730.4506509753
2280,119112.57383720693
2281,166242.21747637427
2282,184747.71454889947
2283,102451.64553863993
2284,112996.68642038624
2285,133286.5688652737
2286,124042.31715619781
2287,361348.894576525
2288,278397.0706838454
2289,390424.0798420394
2290,461128.7548979668
2291,327301.4704004276
2292,448637.71085294563
2293,493028.9702088392
2294,408690.9529255827
2295,496075.21780420054
2296,304095.8764817194
2297,341868.14413205977
2298,342013.6500846663
2299,369026.8868501941
2300,339312.9655923392
2301,297535.9517931713
2302,249183.75933460286
2303,251908.4398552374
2304,251445.53565159938
2305,199762.32283539875
2306,196923.30780692084
2307,204347.61760111435
2308,229364.86222865133
2309,284616.7288442086
2310,215463.44818743
2311,202787.21232347074
2312,173525.4844550903
2313,175822.36039931444
2314,169807.51303567959
2315,176198.7840851998
2316,195163.16341883654
2317,193400.87776142967
2318,181314.60438862836
2319,180477.10386961736
2320,182121.3928012642
2321,237852.3034013461
2322,174563.43996402115
2323,186271.93108072822
2324,179100.91503120222
2325,216533.0367239591
2326,172284.16376653
2327,209117.97356542366
2328,227983.48308462743
2329,193538.14103797768
2330,179134.44176371023
2331,364027.7621398535
2332,398864.25184455205
2333,331343.5207699317
2334,263343.43636665726
2335,282653.12210452073
2336,316421.3420198325
2337,202769.92855134336
2338,263850.0311731405
2339,225337.43650905346
2340,400565.390544544
2341,226354.88235613992
2342,236410.80764735877
2343,227819.9554494477
2344,224069.615096577
2345,235090.98083167942
2346,209941.96975541432
2347,195510.16567150064
2348,241250.2412972472
2349,175583.56113732597
2350,291731.5273784269
2351,259482.02358722026
2352,255816.9579796483
2353,245829.89278054898
2354,137018.88660367744
2355,145753.32874514002
2356,153714.35672446157
2357,191349.45287056224
2358,198085.00802477528
2359,132135.09442245905
2360,115619.66593091923
2361,145179.62823568916
2362,285796.89245748136
2363,136062.9161481404
2364,153544.86676797146
2365,226924.12273873657
2366,188764.717878891
2367,222896.98400557667
2368,211744.49126988152
2369,221565.32501878412
2370,170592.23632100315
2371,168134.99859318315
2372,195945.10477269688
2373,292745.51635894517
2374,316138.7371314549
2375,256508.01096760054
2376,297270.923942169
2377,355923.92894496606
2378,147963.83783125028
2379,207805.3842824192
2380,153868.5283223739
2381,167700.05115026128
2382,207650.94121439042
2383,206501.47118769577
2384,250227.40257301586
2385,163891.1083086944
2386,137433.08592599747
2387,134615.0344272374
2388,101243.50067599876
2389,124362.65159553848
2390,142495.98807798233
2391,136272.0141016344
2392,115666.13286557987
2393,164757.22111977098
2394,140654.51417304695
2395,206138.7440041978
2396,142393.9251257119
2397,215782.32982831795
2398,125917.0167038159
2399,58903.305069977185
2400,57976.35744085177
2401,113260.59478440085
2402,138498.0428502238
2403,138816.07297003816
2404,153884.4584447265
2405,158661.12253111982
2406,139979.12925413798
2407,123522.09558441814
2408,147122.57412772652
2409,121927.66844103638
2410,161638.01093347932
2411,118078.29007617656
2412,153518.304216144
2413,131445.48239265548
2414,147345.56937891035
2415,131683.07309161944
2416,126863.37185186101
2417,135017.28690190057
2418,130357.31296961987
2419,122490.79848729305
2420,121387.550045886
2421,145919.7573407723
2422,107805.64281238616
2423,115349.81310414744
2424,151204.87817458902
2425,198150.37568746228
2426,125756.08684357908
2427,128979.82786529938
2428,169156.46620514055
2429,113387.37107193917
2430,132703.7727671609
2431,110168.86023771153
2432,141303.96023285438
2433,142874.58999360676
2434,138334.2905278804
2435,143541.91618401548
2436,106039.85892242928
2437,111362.97960002889
2438,122314.15576917725
2439,108883.70145935418
2440,119966.21086821798
2441,96421.20962483145
2442,97277.65841383644
2443,128885.59736669045
2444,131367.13256845568
2445,84662.57126829306
2446,141951.4698790725
2447,185429.75004822656
2448,128834.99796597958
2449,109306.89404471498
2450,150285.7699813314
2451,127166.68635235236
2452,198992.77103696417
2453,89693.73280857223
2454,118761.94193094519
2455,113545.04133483877
2456,133921.80839803827
2457,127239.13355644664
2458,123857.71171240602
2459,111363.27365930627
2460,137693.69482330198
2461,122121.49475255636
2462,134361.42942732936
2463,125369.11447744882
2464,181559.55097418407
2465,141116.63806639056
2466,110306.52973186904
2467,135066.7399129731
2468,81897.13288368737
2469,77310.33939014614
2470,189614.99190177783
2471,201418.0998894948
2472,164939.8157198062
2473,112184.42328755591
2474,86020.7099627183
2475,206404.50279336897
2476,114784.0192255694
2477,127793.32707171394
2478,151721.24017874207
2479,107035.47407278493
2480,151286.949050698
2481,124369.65625903734
2482,129719.12698507255
2483,110853.9043277296
2484,121933.32056228194
2485,126873.3486475688
2486,153780.15692738278
2487,161719.00599658038
2488,158941.86226312668
2489,148806.57800401727
2490,147744.75364956076
2491,89892.09758200934
2492,193678.28308077785
2493,153647.4649555357
2494,143894.15652874814
2495,86854.57521393175
2496,265337.489294559
2497,149962.88548645066
2498,109322.96727326384
2499,87576.88471506257
2500,122822.07215915108
2501,135978.43293607075
2502,142844.1215662169
2503,94824.3360412006
2504,173155.30708741356
2505,222915.69866012284
2506,251562.5800761809
2507,294899.0037645986
2508,253252.88615654726
2509,214023.23977887168
2510,218568.83063143108
2511,175933.31000931616
2512,209872.82295620767
2513,221753.74639019
2514,265357.25770287303
2515,150769.46159041987
2516,176336.14697298498
2517,144387.55528812003
2518,152639.99927719176
2519,226571.3124198556
2520,212205.6245470493
2521,188052.21495040474
2522,222645.56421385115
2523,123181.95944596008
2524,138901.15873001073
2525,148780.57345008946
2526,138214.58510545598
2527,117572.69096327883
2528,126584.75683906292
2529,137314.04825270697
2530,124323.1336852582
2531,258381.70570382298
2532,227688.53935862056
2533,195154.87188154692
2534,231136.33965261522
2535,305902.7069969266
2536,235656.24837867587
2537,230876.8204603888
2538,180608.94170114642
2539,190175.75316161403
2540,179144.23488607386
2541,179338.41670253547
2542,168258.78655423562
2543,118988.77675650304
2544,118971.122910504
2545,135090.66019933458
2546,128146.30442926868
2547,139657.37046039265
2548,156569.4537828335
2549,158511.88973647298
2550,716869.277653479
2551,141680.60212644617
2552,124728.13510893167
2553,75699.44785261225
2554,99117.3055941109
2555,118998.77361413771
2556,96944.77885957655
2557,107170.00681062443
2558,143803.15608734716
2559,136018.12831275686
2560,149852.8046895636
2561,136298.0381841515
2562,131483.2185397061
2563,143638.44907308582
2564,201648.18288620014
2565,132204.97745605538
2566,160747.41456762288
2567,135889.26644953058
2568,189813.01414159182
2569,212249.0471621676
2570,120627.99184690812
2571,181890.66946290398
2572,149367.46075561692
2573,226663.23689272464
2574,302719.856112954
2575,133932.22730418658
2576,124404.78304054245
2577,143569.98106747254
2578,88306.54422775256
2579,60655.05676864852
2580,100872.05916999352
2581,108505.45505105956
2582,110722.55398682045
2583,277797.16343543795
2584,180369.5302958341
2585,183747.04403288162
2586,215227.99091069703
2587,188870.8312446807
2588,142018.3868322335
2589,147567.32648462392
2590,210086.45753445628
2591,238987.4621378856
2592,223053.72384739597
2593,255749.17622987615
2594,184179.98672510358
2595,199932.51050828167
2596,309054.8917334562
2597,187810.6026089792
2598,302604.27013314253
2599,339208.5230470248
2600,145679.08981266763
2601,146440.62116800447
2602,80238.8517473847
2603,90858.3418227968
2604,87569.11648357629
2605,81421.03548802891
2606,145799.2029776677
2607,204117.97341033563
2608,189012.57997740657
2609,169050.48258869522
2610,112910.04644171188
2611,117869.5847078841
2612,155303.15311558914
2613,131780.9871235845
2614,126029.83856943843
2615,155739.04240892638
2616,145951.4604278596
2617,169345.0950708761
2618,195644.34911543713
2619,197318.26150382555
2620,188008.92392426624
2621,178517.0474693349
2622,186009.27599456089
2623,244473.41985673885
2624,310330.95551604463
2625,305964.9739039264
2626,175574.1069420107
2627,161980.43984815528
2628,468200.2958048698
2629,521309.24512984557
2630,362804.8196615106
2631,480986.399020732
2632,420091.2182446003
2633,313064.23640781845
2634,418917.475224345
2635,159528.67058290285
2636,182955.34420249172
2637,175851.45795494804
2638,266297.23794935417
2639,191888.86266434137
2640,156005.7385800924
2641,106484.69689317905
2642,190268.99639512377
2643,101232.54828294064
2644,123969.93442416668
2645,107315.10164007796
2646,93541.74964762299
2647,103584.59276794927
2648,141549.89843779776
2649,149104.95677408564
2650,132894.69880932078
2651,140722.95242526184
2652,417457.65729221073
2653,255546.28062758656
2654,260849.97275763485
2655,398545.789654819
2656,315705.4144584229
2657,351602.656932307
2658,306909.531020446
2659,312020.15983889264
2660,361589.0460869451
2661,353413.81375583104
2662,360085.0441160994
2663,287875.75926001073
2664,278545.45966241293
2665,323430.9622470491
2666,294893.4150754547
2667,169177.72076327333
2668,177529.6227613394
2669,182773.76812086007
2670,278687.63028305426
2671,181956.48735982002
2672,194931.7539876134
2673,203759.64909813763
2674,203453.78390025315
2675,167614.02362292522
2676,191616.97522845105
2677,197858.22583669203
2678,254652.95035887332
2679,282511.50017851713
2680,291857.4730528229
2681,396676.0847413707
2682,329791.5327380887
2683,545075.732180549
2684,318868.84970311774
2685,340418.5621438624
2686,261137.5167856134
2687,314434.04072235356
2688,216729.3703467132
2689,201065.7164934794
2690,455997.7697751376
2691,191673.01472749803
2692,140752.47759471822
2693,195310.6903456515
2694,139565.25436935519
2695,192130.0562731713
2696,180852.8380008602
2697,188126.79924216963
2698,199818.5554835004
2699,178307.10067631825
2700,159175.76214715678
2701,155692.3079467366
2702,114398.01726197744
2703,125100.78967412625
2704,140059.18621525555
2705,116161.63795679448
2706,116015.60415816233
2707,128319.46292431775
2708,132400.89713017296
2709,107158.26674808007
2710,122214.40311157495
2711,307938.1536570857
2712,393360.5537082176
2713,171070.44334281643
2714,149286.1896104405
2715,168997.67774194301
2716,143824.6714999985
2717,186243.2810047821
2718,225653.84802977662
2719,162669.31496227963
2720,177819.4625376507
2721,134220.5519239206
2722,157293.9643514978
2723,138396.08288729863
2724,128231.8144164618
2725,131265.23100108842
2726,144626.60968578164
2727,172105.69731899386
2728,174345.43675831184
2729,146374.87015384214
2730,145903.48384317153
2731,129050.69858405518
2732,128335.61411413725
2733,156822.4912844568
2734,153666.40935447204
2735,136918.77310143242
